h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.32122e+10,2.11762e+07,0.25,2560

t,5.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1013.19,0,107668,,0,0,,0,0,boundary
1,0.375,-0.125,,1013.72,0,112173,,0,0,,0,0,boundary
2,0.625,-0.125,,1014.45,0,118468,,0,0,,0,0,boundary
3,0.875,-0.125,,1015.16,0,124554,,0,0,,0,0,boundary
4,1.125,-0.125,,1015.61,0,128422,,0,0,,0,0,boundary
5,1.375,-0.125,,1015.71,0,129296,,0,0,,0,0,boundary
6,1.625,-0.125,,1015.62,0,128481,,0,0,,0,0,boundary
7,1.875,-0.125,,1015.35,0,126136,,0,0,,0,0,boundary
8,2.125,-0.125,,1015,0,123123,,0,0,,0,0,boundary
9,2.375,-0.125,,1014.66,0,120228,,0,0,,0,0,boundary
10,2.625,-0.125,,1014.32,0,117315,,0,0,,0,0,boundary
11,2.875,-0.125,,1013.96,0,114270,,0,0,,0,0,boundary
12,3.125,-0.125,,1013.57,0,110956,,0,0,,0,0,boundary
13,3.375,-0.125,,1013.11,0,107019,,0,0,,0,0,boundary
14,3.625,-0.125,,1012.55,0,102312,,0,0,,0,0,boundary
15,3.875,-0.125,,1011.91,0,96902.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.22,0,91100.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.56,0,85536,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.97,0,80664.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.49,0,76605.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.08,0,73231.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.73,0,70311,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.42,0,67784.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.16,0,65660.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.95,0,63860.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.77,0,62413.1,,0,0,,0,0,boundary
