h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4.73866e+07,1.38893e+07,0.25,2560

t,6.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.55,0,52446.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.02,0,56231.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.57,0,60780.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.96,0,63942.9,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.18,0,65756.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.29,0,66667.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.32,0,66941,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.28,0,66617.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.26,0,66472.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.42,0,67742.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.83,0,71125.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.36,0,75557,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.81,0,79270.2,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.05,0,81329.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.11,0,81796.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1010,0,80875.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.78,0,79034.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.5,0,76744.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.2,0,74263.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.88,0,71548.9,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.52,0,68636.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.14,0,65502.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.77,0,62395.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.4,0,59377.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.07,0,56670.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.82,0,54597.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.6,0,52861,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.46,0,51674.7,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.38,0,51073.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.38,0,51008.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.43,0,51415.3,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.52,0,52189,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.67,0,53401.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.84,0,54819.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1007,0,56068.6,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.11,0,57019.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.17,0,57474.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.17,0,57466,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.11,0,57015,,0,0,,0,0,boundary
39,9.875,-0.125,,1007,0,56105.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.85,0,54901.3,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.72,0,53824,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.66,0,53289,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.68,0,53452.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.75,0,54088.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.84,0,54805.1,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.91,0,55346.1,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.95,0,55734.3,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.99,0,56017.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.01,0,56205.9,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.01,0,56193,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.99,0,55993.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.96,0,55742.9,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.92,0,55485.2,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.88,0,55149.9,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.83,0,54752.6,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.81,0,54568,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.84,0,54785.3,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.9,0,55299.6,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.98,0,55972.9,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.06,0,56624.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.11,0,57007.2,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.12,0,57111.2,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.11,0,56992.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.08,0,56722.8,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.01,0,56193.4,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.92,0,55427.4,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.81,0,54527.3,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.69,0,53552.9,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.57,0,52567.2,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.45,0,51628.9,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.34,0,50740.5,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.24,0,49886.3,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.15,0,49142.4,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.07,0,48540.5,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.02,0,48091,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.98,0,47784.4,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.95,0,47500.2,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.91,0,47227.8,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.88,0,46955.1,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.84,0,46682.2,,0,0,,0,0,boundary
