h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.53091e+12,2.17753e+07,0.25,2560

t,5.74
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.05,0,72992.9,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.92,0,71887.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.82,0,71112.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.89,0,71654.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.04,0,72929.4,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.08,0,73239.4,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.97,0,72352.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.71,0,70209,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.45,0,67985.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.32,0,66960.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.34,0,67081.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.43,0,67838.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.47,0,68192.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.4,0,67638.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.26,0,66478.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.08,0,64936.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1007.86,0,63156.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.64,0,61348,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.45,0,59764.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.29,0,58438.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.14,0,57289.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1007,0,56125.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.85,0,54856.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.7,0,53619,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.57,0,52624.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.48,0,51889.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.39,0,51123.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.28,0,50192,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.18,0,49373.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.08,0,48557.3,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.99,0,47870.3,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.94,0,47486.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.94,0,47453.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.95,0,47547.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.98,0,47756.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.01,0,48044.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.08,0,48625.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.2,0,49548.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.31,0,50437.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.39,0,51112.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.45,0,51635.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.53,0,52266.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.63,0,53053.1,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.74,0,53965.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.86,0,54995.1,,0,0,,0,0,boundary
45,11.375,-0.125,,1007,0,56073,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.12,0,57080.1,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.22,0,57870.3,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.29,0,58477.7,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.36,0,59086.1,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.44,0,59719.1,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.51,0,60286.3,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.57,0,60769.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.62,0,61189.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.66,0,61496.1,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.68,0,61652.9,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.68,0,61675.7,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.67,0,61563.3,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.62,0,61225.9,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.56,0,60695.8,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.48,0,60027.8,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.39,0,59277.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.29,0,58513.3,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.2,0,57759.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.11,0,56987.1,,0,0,,0,0,boundary
65,16.375,-0.125,,1007,0,56131.4,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.88,0,55151,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.75,0,54022.3,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.6,0,52793.3,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.45,0,51584.6,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.31,0,50450.1,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.18,0,49397.3,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.06,0,48445.7,,0,0,,0,0,boundary
73,18.375,-0.125,,1005.95,0,47544.3,,0,0,,0,0,boundary
74,18.625,-0.125,,1005.84,0,46640.5,,0,0,,0,0,boundary
75,18.875,-0.125,,1005.73,0,45727.9,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.62,0,44888.6,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.53,0,44151.8,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.45,0,43463.5,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.36,0,42744.7,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.27,0,42048.8,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.19,0,41409.5,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.13,0,40866.5,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.07,0,40418.9,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.02,0,40031.1,,0,0,,0,0,boundary
85,21.375,-0.125,,1004.99,0,39725.5,,0,0,,0,0,boundary
86,21.625,-0.125,,1004.96,0,39506.1,,0,0,,0,0,boundary
87,21.875,-0.125,,1004.95,0,39393.3,,0,0,,0,0,boundary
88,22.125,-0.125,,1004.95,0,39402.9,,0,0,,0,0,boundary
89,22.375,-0.125,,1004.96,0,39498.7,,0,0,,0,0,boundary
90,22.625,-0.125,,1004.98,0,39642.2,,0,0,,0,0,boundary
91,22.875,-0.125,,1005,0,39819.4,,0,0,,0,0,boundary
92,23.125,-0.125,,1005.03,0,40039.9,,0,0,,0,0,boundary
93,23.375,-0.125,,1005.06,0,40326.8,,0,0,,0,0,boundary
94,23.625,-0.125,,1005.1,0,40648.5,,0,0,,0,0,boundary
95,23.875,-0.125,,1005.14,0,40952.4,,0,0,,0,0,boundary
96,24.125,-0.125,,1005.17,0,41240.4,,0,0,,0,0,boundary
97,24.375,-0.125,,1005.21,0,41543.6,,0,0,,0,0,boundary
98,24.625,-0.125,,1005.25,0,41835.3,,0,0,,0,0,boundary
99,24.875,-0.125,,1005.28,0,42112.3,,0,0,,0,0,boundary
100,25.125,-0.125,,1005.32,0,42404.7,,0,0,,0,0,boundary
101,25.375,-0.125,,1005.36,0,42722.4,,0,0,,0,0,boundary
