h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3.18777e+07,2.63044e+07,0.25,2560

t,5.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.46,0,68091.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.59,0,69205.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.89,0,71634.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.45,0,76315.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.35,0,83754,,0,0,,0,0,boundary
5,1.375,-0.125,,1011.24,0,91237.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1011.61,0,94369.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1011.24,0,91261.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1010.48,0,84837.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.84,0,79549.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.58,0,77366.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.52,0,76858.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.57,0,77273.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.69,0,78315.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.8,0,79220.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.77,0,78935.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.6,0,77552.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.37,0,75625.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.1,0,73434.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.81,0,71002.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.52,0,68573,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.24,0,66286.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.99,0,64251.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.8,0,62646.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.65,0,61414.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.51,0,60301.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.37,0,59171,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.24,0,58098.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.12,0,57076.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1007,0,56091.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.88,0,55100.3,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.77,0,54255.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.68,0,53469.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.59,0,52720.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.51,0,52072.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.48,0,51815.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.47,0,51802.7,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.47,0,51800.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.45,0,51572.6,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.41,0,51298.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.39,0,51151.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.41,0,51246.6,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.46,0,51677.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.53,0,52256.5,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.61,0,52905.6,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.69,0,53566.2,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.77,0,54244.8,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.87,0,55004.2,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.98,0,55924.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.11,0,56987.4,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.25,0,58121.4,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.39,0,59331.1,,0,0,,0,0,boundary
