h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.03999e+12,1.7675e+07,0.25,2560

t,5.94
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.94,0,80386.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.95,0,80497.8,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.98,0,80715.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.08,0,81499.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.25,0,82958.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.36,0,83871.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.25,0,82971.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.91,0,80091.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.6,0,77540.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.61,0,77631.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.9,0,80012.8,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.27,0,83099.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1010.55,0,85501.2,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.69,0,86622.1,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.66,0,86362.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.48,0,84839.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1010.21,0,82610.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.91,0,80092.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.6,0,77556.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.33,0,75329.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.11,0,73461,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.87,0,71504.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.61,0,69361.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.33,0,67031.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.04,0,64669.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.75,0,62250.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.49,0,60139.1,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.27,0,58326.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.07,0,56667.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.88,0,55151.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.74,0,53973.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.65,0,53208.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.59,0,52766.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.55,0,52385.3,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.5,0,52039.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.46,0,51709.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.43,0,51466.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.43,0,51411.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.42,0,51386.8,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.42,0,51376.6,,0,0,,0,0,boundary
