h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9.99609e+07,2.49637e+07,0.25,2560

t,5.49
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.79,0,54372.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.92,0,55451.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.14,0,57265.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.51,0,60278.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.06,0,64815.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.65,0,69681.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.91,0,71861.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.68,0,69905.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.19,0,65890.9,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.81,0,62731.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.72,0,61998.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.8,0,62628,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.92,0,63615.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.03,0,64520.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.11,0,65189.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.15,0,65522.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.13,0,65365.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.06,0,64796,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.98,0,64142.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.93,0,63696.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.91,0,63607.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.93,0,63759.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.96,0,63983.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.98,0,64131.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.98,0,64108.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.94,0,63856.3,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.87,0,63270.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.78,0,62464.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.65,0,61445.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.53,0,60465.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.42,0,59570.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.35,0,58985.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.31,0,58641.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.26,0,58210.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.17,0,57531.5,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.09,0,56869.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.04,0,56430.1,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.02,0,56237.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1007,0,56073,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.96,0,55739.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.89,0,55215.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.8,0,54473.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.7,0,53677.7,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.63,0,53101.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.61,0,52914.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.62,0,52990,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.64,0,53186.4,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.67,0,53410.2,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.7,0,53646.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.74,0,54002.1,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.81,0,54571,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.9,0,55311.4,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.98,0,55979.1,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.06,0,56554.3,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.12,0,57119.4,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.2,0,57729.4,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.26,0,58251.6,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.3,0,58529.3,,0,0,,0,0,boundary
