h/dp :,2
L2norm Pressure,KE,dp,Nparticles
671702,1.75093e+07,0.25,2560

t,8.2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.06,0,40329,,0,0,,0,0,boundary
1,0.375,-0.125,,1004.84,0,38511.3,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.98,0,39683.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.92,0,39193.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.83,0,38424.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.82,0,38382.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.86,0,38699.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.92,0,39213.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.98,0,39642.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1005,0,39806.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.99,0,39760.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.97,0,39617.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.96,0,39490.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.95,0,39436.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.95,0,39433.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1004.95,0,39427.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1004.94,0,39336.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1004.91,0,39071.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.85,0,38601.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1004.77,0,37946.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.67,0,37154,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.58,0,36481.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.54,0,36145.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.54,0,36088.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1004.54,0,36089.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.53,0,36015,,0,0,,0,0,boundary
26,6.625,-0.125,,1004.56,0,36295.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1004.7,0,37378.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.84,0,38533.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.95,0,39438.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.04,0,40195.4,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.17,0,41232.4,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.33,0,42514.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.52,0,44040.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.68,0,45362.6,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.83,0,46534.2,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.93,0,47391.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.99,0,47836.7,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.01,0,48008.4,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.03,0,48149.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.07,0,48509,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.15,0,49159.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.25,0,49963.6,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.34,0,50753.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.43,0,51477.3,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.52,0,52175.5,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.61,0,52891,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.69,0,53603.1,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.78,0,54279.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.86,0,54947.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.94,0,55650.8,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.04,0,56427,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.13,0,57208,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.22,0,57937,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.31,0,58659.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.41,0,59444.5,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.51,0,60296,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.62,0,61163.1,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.72,0,62011.4,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.82,0,62816,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.91,0,63529.7,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.97,0,64070.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1008.01,0,64409.2,,0,0,,0,0,boundary
63,15.875,-0.125,,1008.03,0,64590.3,,0,0,,0,0,boundary
64,16.125,-0.125,,1008.05,0,64698.6,,0,0,,0,0,boundary
65,16.375,-0.125,,1008.05,0,64754.8,,0,0,,0,0,boundary
66,16.625,-0.125,,1008.04,0,64676.4,,0,0,,0,0,boundary
67,16.875,-0.125,,1008.02,0,64447.5,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.97,0,64074.3,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.91,0,63592.4,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.85,0,63050.3,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.78,0,62487.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.71,0,61941,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.65,0,61414.4,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.59,0,60913.8,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.53,0,60447.7,,0,0,,0,0,boundary
76,19.125,-0.125,,1007.48,0,60040.8,,0,0,,0,0,boundary
77,19.375,-0.125,,1007.44,0,59699.2,,0,0,,0,0,boundary
78,19.625,-0.125,,1007.4,0,59393.3,,0,0,,0,0,boundary
79,19.875,-0.125,,1007.36,0,59086.6,,0,0,,0,0,boundary
80,20.125,-0.125,,1007.32,0,58748,,0,0,,0,0,boundary
81,20.375,-0.125,,1007.28,0,58383.3,,0,0,,0,0,boundary
82,20.625,-0.125,,1007.24,0,58033.4,,0,0,,0,0,boundary
83,20.875,-0.125,,1007.2,0,57735.6,,0,0,,0,0,boundary
84,21.125,-0.125,,1007.17,0,57488.9,,0,0,,0,0,boundary
85,21.375,-0.125,,1007.14,0,57274.3,,0,0,,0,0,boundary
86,21.625,-0.125,,1007.12,0,57079,,0,0,,0,0,boundary
87,21.875,-0.125,,1007.1,0,56912,,0,0,,0,0,boundary
88,22.125,-0.125,,1007.08,0,56793.8,,0,0,,0,0,boundary
89,22.375,-0.125,,1007.08,0,56726.3,,0,0,,0,0,boundary
90,22.625,-0.125,,1007.07,0,56702.3,,0,0,,0,0,boundary
91,22.875,-0.125,,1007.08,0,56718,,0,0,,0,0,boundary
92,23.125,-0.125,,1007.08,0,56789.2,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.1,0,56931,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.13,0,57128.4,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.15,0,57360.5,,0,0,,0,0,boundary
96,24.125,-0.125,,1007.19,0,57646.6,,0,0,,0,0,boundary
97,24.375,-0.125,,1007.23,0,58016.9,,0,0,,0,0,boundary
98,24.625,-0.125,,1007.29,0,58454.9,,0,0,,0,0,boundary
99,24.875,-0.125,,1007.34,0,58922.3,,0,0,,0,0,boundary
100,25.125,-0.125,,1007.4,0,59343.2,,0,0,,0,0,boundary
101,25.375,-0.125,,1007.43,0,59616.2,,0,0,,0,0,boundary
102,25.625,-0.125,,1007.43,0,59646.5,,0,0,,0,0,boundary
103,0.125,-0.375,,1003.53,0,27974.8,,0,0,,0,0,boundary
104,0.375,-0.375,,1004.83,0,38462.9,,0,0,,0,0,boundary
105,0.625,-0.375,,1005.23,0,41702.7,,0,0,,0,0,boundary
106,0.875,-0.375,,1005.35,0,42677.9,,0,0,,0,0,boundary
107,1.125,-0.375,,1005.23,0,41729.3,,0,0,,0,0,boundary
108,1.375,-0.375,,1005.12,0,40834.3,,0,0,,0,0,boundary
109,1.625,-0.375,,1005.11,0,40701.7,,0,0,,0,0,boundary
110,1.875,-0.375,,1005.15,0,41081.1,,0,0,,0,0,boundary
111,2.125,-0.375,,1005.21,0,41513,,0,0,,0,0,boundary
112,2.375,-0.375,,1005.24,0,41768.4,,0,0,,0,0,boundary
113,2.625,-0.375,,1005.25,0,41840.7,,0,0,,0,0,boundary
114,2.875,-0.375,,1005.24,0,41781.6,,0,0,,0,0,boundary
115,3.125,-0.375,,1005.23,0,41664.5,,0,0,,0,0,boundary
116,3.375,-0.375,,1005.21,0,41540.4,,0,0,,0,0,boundary
117,3.625,-0.375,,1005.19,0,41400.5,,0,0,,0,0,boundary
118,3.875,-0.375,,1005.17,0,41208,,0,0,,0,0,boundary
119,4.125,-0.375,,1005.13,0,40904.4,,0,0,,0,0,boundary
120,4.375,-0.375,,1005.07,0,40389.3,,0,0,,0,0,boundary
121,4.625,-0.375,,1004.98,0,39637.6,,0,0,,0,0,boundary
122,4.875,-0.375,,1004.86,0,38679.4,,0,0,,0,0,boundary
