h/dp :,2
L2norm Pressure,KE,dp,Nparticles
178952,3.6375e+07,0.25,2560

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.66,0,69781.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.04,0,72939.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.69,0,78307.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.36,0,83908,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.77,0,87284.6,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.71,0,86808.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.21,0,82662.8,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.44,0,76234.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.47,0,68152.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.35,0,58948.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.16,0,49266.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1005.02,0,40006.2,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.03,0,32037.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1003.26,0,25813.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1002.72,0,21545.7,,0,0,,0,0,boundary
15,3.875,-0.125,,1002.42,0,19112.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1002.38,0,18807.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1002.54,0,20076.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1002.81,0,22211.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1003.13,0,24770.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1003.51,0,27861.3,,0,0,,0,0,boundary
21,5.375,-0.125,,1004,0,31793.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.6,0,36633.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.23,0,41697.8,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.81,0,46433,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.32,0,50510.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.73,0,53868,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.04,0,56456,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.27,0,58301.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.42,0,59554.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.53,0,60430.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.6,0,61029.8,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.64,0,61356.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.64,0,61326.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.58,0,60835.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.42,0,59566.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.22,0,57880.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.01,0,56225.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.8,0,54434.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.55,0,52433.9,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.31,0,50486.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.09,0,48651.2,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.84,0,46669.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.57,0,44452.6,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.34,0,42608.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.18,0,41264.4,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.04,0,40195,,0,0,,0,0,boundary
47,11.875,-0.125,,1004.92,0,39223.3,,0,0,,0,0,boundary
48,12.125,-0.125,,1004.88,0,38834.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1004.92,0,39223.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.01,0,39912.5,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.06,0,40316.7,,0,0,,0,0,boundary
52,13.125,-0.125,,1005.11,0,40711.9,,0,0,,0,0,boundary
53,13.375,-0.125,,1005.19,0,41342.4,,0,0,,0,0,boundary
54,13.625,-0.125,,1005.27,0,42018.6,,0,0,,0,0,boundary
55,13.875,-0.125,,1005.3,0,42287.2,,0,0,,0,0,boundary
56,14.125,-0.125,,1005.29,0,42164.2,,0,0,,0,0,boundary
57,14.375,-0.125,,1005.32,0,42398.3,,0,0,,0,0,boundary
58,14.625,-0.125,,1005.48,0,43733.4,,0,0,,0,0,boundary
59,14.875,-0.125,,1005.78,0,46153.4,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.14,0,49080.3,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.48,0,51878.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.82,0,54624.1,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.17,0,57514.2,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.53,0,60477.4,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.87,0,63274,,0,0,,0,0,boundary
66,16.625,-0.125,,1008.17,0,65672.6,,0,0,,0,0,boundary
67,16.875,-0.125,,1008.41,0,67657.4,,0,0,,0,0,boundary
68,17.125,-0.125,,1008.6,0,69299.8,,0,0,,0,0,boundary
69,17.375,-0.125,,1008.76,0,70549.5,,0,0,,0,0,boundary
70,17.625,-0.125,,1008.86,0,71395.9,,0,0,,0,0,boundary
71,17.875,-0.125,,1008.92,0,71935.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1008.96,0,72265.6,,0,0,,0,0,boundary
73,18.375,-0.125,,1008.99,0,72478.9,,0,0,,0,0,boundary
74,18.625,-0.125,,1008.99,0,72482.9,,0,0,,0,0,boundary
75,18.875,-0.125,,1008.98,0,72380.2,,0,0,,0,0,boundary
76,19.125,-0.125,,1008.97,0,72346.1,,0,0,,0,0,boundary
77,19.375,-0.125,,1008.99,0,72469.5,,0,0,,0,0,boundary
78,19.625,-0.125,,1009,0,72592.5,,0,0,,0,0,boundary
79,19.875,-0.125,,1009,0,72539.8,,0,0,,0,0,boundary
80,20.125,-0.125,,1008.96,0,72259.5,,0,0,,0,0,boundary
81,20.375,-0.125,,1008.91,0,71835.1,,0,0,,0,0,boundary
82,20.625,-0.125,,1008.85,0,71320,,0,0,,0,0,boundary
83,20.875,-0.125,,1008.78,0,70745,,0,0,,0,0,boundary
84,21.125,-0.125,,1008.69,0,69994.3,,0,0,,0,0,boundary
85,21.375,-0.125,,1008.59,0,69179.1,,0,0,,0,0,boundary
86,21.625,-0.125,,1008.49,0,68353.3,,0,0,,0,0,boundary
87,21.875,-0.125,,1008.39,0,67492.8,,0,0,,0,0,boundary
88,22.125,-0.125,,1008.28,0,66580.4,,0,0,,0,0,boundary
89,22.375,-0.125,,1008.16,0,65626.2,,0,0,,0,0,boundary
90,22.625,-0.125,,1008.05,0,64730.1,,0,0,,0,0,boundary
91,22.875,-0.125,,1007.96,0,63949.6,,0,0,,0,0,boundary
92,23.125,-0.125,,1007.87,0,63279.3,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.81,0,62748.7,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.76,0,62359,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.73,0,62078.8,,0,0,,0,0,boundary
96,24.125,-0.125,,1007.71,0,61931.3,,0,0,,0,0,boundary
97,24.375,-0.125,,1007.71,0,61907.9,,0,0,,0,0,boundary
98,24.625,-0.125,,1007.72,0,61981.4,,0,0,,0,0,boundary
99,24.875,-0.125,,1007.74,0,62172.8,,0,0,,0,0,boundary
100,25.125,-0.125,,1007.76,0,62361.8,,0,0,,0,0,boundary
101,25.375,-0.125,,1007.75,0,62213.7,,0,0,,0,0,boundary
102,25.625,-0.125,,1007.67,0,61597.4,,0,0,,0,0,boundary
103,0.125,-0.375,,1009.15,0,73832.4,,0,0,,0,0,boundary
104,0.375,-0.375,,1009.65,0,77995,,0,0,,0,0,boundary
105,0.625,-0.375,,1010.52,0,85242.5,,0,0,,0,0,boundary
106,0.875,-0.375,,1011.42,0,92760.8,,0,0,,0,0,boundary
107,1.125,-0.375,,1011.93,0,97059.3,,0,0,,0,0,boundary
108,1.375,-0.375,,1011.87,0,96550.6,,0,0,,0,0,boundary
109,1.625,-0.375,,1011.29,0,91679.5,,0,0,,0,0,boundary
110,1.875,-0.375,,1010.4,0,84187.3,,0,0,,0,0,boundary
111,2.125,-0.375,,1009.27,0,74796.2,,0,0,,0,0,boundary
112,2.375,-0.375,,1007.97,0,64036.9,,0,0,,0,0,boundary
113,2.625,-0.375,,1006.58,0,52637.3,,0,0,,0,0,boundary
114,2.875,-0.375,,1005.25,0,41896.7,,0,0,,0,0,boundary
115,3.125,-0.375,,1004.14,0,32927.3,,0,0,,0,0,boundary
116,3.375,-0.375,,1003.3,0,26159.6,,0,0,,0,0,boundary
117,3.625,-0.375,,1002.7,0,21398.5,,0,0,,0,0,boundary
118,3.875,-0.375,,1002.4,0,18936.4,,0,0,,0,0,boundary
119,4.125,-0.375,,1002.36,0,18614.7,,0,0,,0,0,boundary
120,4.375,-0.375,,1002.55,0,20153.7,,0,0,,0,0,boundary
121,4.625,-0.375,,1002.86,0,22639.9,,0,0,,0,0,boundary
122,4.875,-0.375,,1003.23,0,25603.8,,0,0,,0,0,boundary
123,5.125,-0.375,,1003.68,0,29208.8,,0,0,,0,0,boundary
124,5.375,-0.375,,1004.24,0,33675.1,,0,0,,0,0,boundary
125,5.625,-0.375,,1004.87,0,38786.5,,0,0,,0,0,boundary
126,5.875,-0.375,,1005.51,0,43938.1,,0,0,,0,0,boundary
127,6.125,-0.375,,1006.09,0,48705.1,,0,0,,0,0,boundary
128,6.375,-0.375,,1006.61,0,52877.8,,0,0,,0,0,boundary
129,6.625,-0.375,,1007.03,0,56388.1,,0,0,,0,0,boundary
130,6.875,-0.375,,1007.38,0,59185.7,,0,0,,0,0,boundary
131,7.125,-0.375,,1007.62,0,61158.9,,0,0,,0,0,boundary
132,7.375,-0.375,,1007.76,0,62355.7,,0,0,,0,0,boundary
133,7.625,-0.375,,1007.83,0,62947.4,,0,0,,0,0,boundary
134,7.875,-0.375,,1007.85,0,63092.8,,0,0,,0,0,boundary
135,8.125,-0.375,,1007.84,0,63008,,0,0,,0,0,boundary
136,8.375,-0.375,,1007.81,0,62779.8,,0,0,,0,0,boundary
137,8.625,-0.375,,1007.75,0,62221.9,,0,0,,0,0,boundary
138,8.875,-0.375,,1007.61,0,61140.7,,0,0,,0,0,boundary
139,9.125,-0.375,,1007.44,0,59724.3,,0,0,,0,0,boundary
140,9.375,-0.375,,1007.27,0,58311.3,,0,0,,0,0,boundary
141,9.625,-0.375,,1007.07,0,56702.1,,0,0,,0,0,boundary
142,9.875,-0.375,,1006.83,0,54713.4,,0,0,,0,0,boundary
143,10.125,-0.375,,1006.58,0,52666.2,,0,0,,0,0,boundary
144,10.375,-0.375,,1006.34,0,50724.5,,0,0,,0,0,boundary
145,10.625,-0.375,,1006.09,0,48704.2,,0,0,,0,0,boundary
146,10.875,-0.375,,1005.83,0,46585.5,,0,0,,0,0,boundary
147,11.125,-0.375,,1005.63,0,44899.4,,0,0,,0,0,boundary
148,11.375,-0.375,,1005.5,0,43887.1,,0,0,,0,0,boundary
149,11.625,-0.375,,1005.4,0,43049.2,,0,0,,0,0,boundary
150,11.875,-0.375,,1005.28,0,42102.4,,0,0,,0,0,boundary
151,12.125,-0.375,,1005.22,0,41632.2,,0,0,,0,0,boundary
152,12.375,-0.375,,1005.27,0,41981.5,,0,0,,0,0,boundary
153,12.625,-0.375,,1005.33,0,42523.2,,0,0,,0,0,boundary
154,12.875,-0.375,,1005.36,0,42748.7,,0,0,,0,0,boundary
155,13.125,-0.375,,1005.38,0,42899.6,,0,0,,0,0,boundary
156,13.375,-0.375,,1005.43,0,43327.7,,0,0,,0,0,boundary
157,13.625,-0.375,,1005.5,0,43860.3,,0,0,,0,0,boundary
158,13.875,-0.375,,1005.54,0,44189,,0,0,,0,0,boundary
159,14.125,-0.375,,1005.56,0,44340.8,,0,0,,0,0,boundary
160,14.375,-0.375,,1005.61,0,44765.8,,0,0,,0,0,boundary
161,14.625,-0.375,,1005.79,0,46202.8,,0,0,,0,0,boundary
162,14.875,-0.375,,1006.1,0,48797.4,,0,0,,0,0,boundary
163,15.125,-0.375,,1006.49,0,51916.7,,0,0,,0,0,boundary
164,15.375,-0.375,,1006.85,0,54913.6,,0,0,,0,0,boundary
165,15.625,-0.375,,1007.21,0,57804.7,,0,0,,0,0,boundary
166,15.875,-0.375,,1007.58,0,60863.8,,0,0,,0,0,boundary
167,16.125,-0.375,,1007.96,0,64009,,0,0,,0,0,boundary
168,16.375,-0.375,,1008.31,0,66882.5,,0,0,,0,0,boundary
169,16.625,-0.375,,1008.61,0,69316.8,,0,0,,0,0,boundary
170,16.875,-0.375,,1008.85,0,71311.8,,0,0,,0,0,boundary
171,17.125,-0.375,,1009.04,0,72928.4,,0,0,,0,0,boundary
172,17.375,-0.375,,1009.19,0,74144.4,,0,0,,0,0,boundary
173,17.625,-0.375,,1009.29,0,74983.9,,0,0,,0,0,boundary
