h/dp :,2
L2norm Pressure,KE,dp,Nparticles
61116.3,3.21199e+07,0.25,2560

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.8,0,46287.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.04,0,48229.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.46,0,51730.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.99,0,56010.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.5,0,60228.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.98,0,64157.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.31,0,66906.3,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.42,0,67756.2,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.31,0,66866.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.06,0,64764.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.73,0,62074.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.42,0,59557.2,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.19,0,57694,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.07,0,56673.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1007.01,0,56215.7,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.99,0,56027.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.97,0,55836.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.92,0,55439.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.84,0,54811.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1006.74,0,53983,,0,0,,0,0,boundary
20,5.125,-0.125,,1006.6,0,52803.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.4,0,51201.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.18,0,49369.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.96,0,47595.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.78,0,46167.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.68,0,45348.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.66,0,45184.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.69,0,45429.7,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.72,0,45653,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.72,0,45691.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.71,0,45627.6,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.73,0,45765.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.76,0,46014.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.8,0,46277.8,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.81,0,46400.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.78,0,46192,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.74,0,45801.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.68,0,45359,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.63,0,44937.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.58,0,44522.4,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.54,0,44238.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.53,0,44101.3,,0,0,,0,0,boundary
