h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39121.8,1.42203e+07,0.25,2560

t,0.29
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1025.86,0,219360,,0,0,,0,0,boundary
1,0.375,-0.125,,1025.67,0,217616,,0,0,,0,0,boundary
2,0.625,-0.125,,1025.22,0,213551,,0,0,,0,0,boundary
3,0.875,-0.125,,1024.45,0,206563,,0,0,,0,0,boundary
4,1.125,-0.125,,1023.34,0,196513,,0,0,,0,0,boundary
5,1.375,-0.125,,1021.97,0,184202,,0,0,,0,0,boundary
6,1.625,-0.125,,1020.48,0,170960,,0,0,,0,0,boundary
7,1.875,-0.125,,1019.01,0,157987,,0,0,,0,0,boundary
8,2.125,-0.125,,1017.66,0,146127,,0,0,,0,0,boundary
9,2.375,-0.125,,1016.48,0,135939,,0,0,,0,0,boundary
10,2.625,-0.125,,1015.54,0,127801,,0,0,,0,0,boundary
11,2.875,-0.125,,1014.85,0,121904,,0,0,,0,0,boundary
12,3.125,-0.125,,1014.42,0,118163,,0,0,,0,0,boundary
13,3.375,-0.125,,1014.18,0,116154,,0,0,,0,0,boundary
14,3.625,-0.125,,1014.07,0,115181,,0,0,,0,0,boundary
15,3.875,-0.125,,1013.99,0,114484,,0,0,,0,0,boundary
16,4.125,-0.125,,1013.86,0,113425,,0,0,,0,0,boundary
17,4.375,-0.125,,1013.65,0,111610,,0,0,,0,0,boundary
18,4.625,-0.125,,1013.34,0,108943,,0,0,,0,0,boundary
19,4.875,-0.125,,1012.94,0,105575,,0,0,,0,0,boundary
20,5.125,-0.125,,1012.49,0,101808,,0,0,,0,0,boundary
21,5.375,-0.125,,1012.04,0,97983.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1011.62,0,94426,,0,0,,0,0,boundary
23,5.875,-0.125,,1011.26,0,91401.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1010.98,0,89092.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1010.8,0,87569.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1010.71,0,86778.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1010.68,0,86555.2,,0,0,,0,0,boundary
28,7.125,-0.125,,1010.69,0,86660.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1010.71,0,86836.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1010.72,0,86861.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1010.68,0,86586.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1010.61,0,85958,,0,0,,0,0,boundary
33,8.375,-0.125,,1010.5,0,85008.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1010.36,0,83835.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1010.2,0,82563.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1010.05,0,81308.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1009.91,0,80149.6,,0,0,,0,0,boundary
38,9.625,-0.125,,1009.79,0,79116.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1009.68,0,78194.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1009.57,0,77336.1,,0,0,,0,0,boundary
41,10.375,-0.125,,1009.47,0,76483.5,,0,0,,0,0,boundary
42,10.625,-0.125,,1009.36,0,75588.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1009.25,0,74623.6,,0,0,,0,0,boundary
44,11.125,-0.125,,1009.12,0,73587.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1008.99,0,72499.3,,0,0,,0,0,boundary
46,11.625,-0.125,,1008.86,0,71386.7,,0,0,,0,0,boundary
47,11.875,-0.125,,1008.72,0,70276.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1008.59,0,69184.9,,0,0,,0,0,boundary
49,12.375,-0.125,,1008.46,0,68115,,0,0,,0,0,boundary
50,12.625,-0.125,,1008.33,0,67057.3,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.2,0,65995.3,,0,0,,0,0,boundary
52,13.125,-0.125,,1008.07,0,64912.1,,0,0,,0,0,boundary
