h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.02774e+10,2.09937e+07,0.25,2560

t,5.67
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1011.9,0,96770,,0,0,,0,0,boundary
1,0.375,-0.125,,1012.35,0,100565,,0,0,,0,0,boundary
2,0.625,-0.125,,1012.99,0,106008,,0,0,,0,0,boundary
3,0.875,-0.125,,1013.64,0,111549,,0,0,,0,0,boundary
4,1.125,-0.125,,1014.11,0,115520,,0,0,,0,0,boundary
5,1.375,-0.125,,1014.29,0,117055,,0,0,,0,0,boundary
6,1.625,-0.125,,1014.33,0,117422,,0,0,,0,0,boundary
7,1.875,-0.125,,1014.25,0,116740,,0,0,,0,0,boundary
8,2.125,-0.125,,1014.09,0,115404,,0,0,,0,0,boundary
9,2.375,-0.125,,1013.91,0,113861,,0,0,,0,0,boundary
10,2.625,-0.125,,1013.71,0,112083,,0,0,,0,0,boundary
11,2.875,-0.125,,1013.5,0,110317,,0,0,,0,0,boundary
12,3.125,-0.125,,1013.28,0,108455,,0,0,,0,0,boundary
13,3.375,-0.125,,1012.98,0,105954,,0,0,,0,0,boundary
14,3.625,-0.125,,1012.57,0,102448,,0,0,,0,0,boundary
15,3.875,-0.125,,1012.04,0,97970.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.44,0,92915,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.85,0,87961.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1010.32,0,83525.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.85,0,79658.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.44,0,76232.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.06,0,73055,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.71,0,70145.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.4,0,67624,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.14,0,65474.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.94,0,63778.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.77,0,62385.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.64,0,61359.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.54,0,60547.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.45,0,59820.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.4,0,59386.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.4,0,59416.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.43,0,59631.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.43,0,59660.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.44,0,59716.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.47,0,59933.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.47,0,59991.9,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.45,0,59791.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.39,0,59293.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.32,0,58719.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.23,0,57993.2,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.12,0,57045.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.97,0,55883.1,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.84,0,54780.9,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.73,0,53928.9,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.66,0,53337.4,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.61,0,52877.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.54,0,52325.1,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.44,0,51536.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.34,0,50731.6,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.27,0,50151.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.24,0,49874.4,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.23,0,49788.9,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.22,0,49749.2,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.21,0,49661.5,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.19,0,49525.1,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.19,0,49452.5,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.19,0,49516.3,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.2,0,49596.3,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.21,0,49630.1,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.22,0,49708.2,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.24,0,49908.5,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.28,0,50204,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.32,0,50567.3,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.38,0,51025.8,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.44,0,51529.9,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.5,0,51999.4,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.54,0,52382.6,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.58,0,52644.1,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.61,0,52898.9,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.64,0,53185,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.69,0,53528,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.74,0,53936.4,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.78,0,54296.5,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.81,0,54546.9,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.82,0,54664.4,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.84,0,54757.1,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.85,0,54888.4,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.87,0,55029.1,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.88,0,55091.2,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.88,0,55106.7,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.88,0,55094,,0,0,,0,0,boundary
82,20.625,-0.125,,1006.88,0,55081.4,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.88,0,55117,,0,0,,0,0,boundary
84,21.125,-0.125,,1006.89,0,55171.7,,0,0,,0,0,boundary
85,21.375,-0.125,,1006.9,0,55286.2,,0,0,,0,0,boundary
86,21.625,-0.125,,1006.92,0,55486.2,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.96,0,55788.7,,0,0,,0,0,boundary
88,22.125,-0.125,,1007.01,0,56200.3,,0,0,,0,0,boundary
89,22.375,-0.125,,1007.07,0,56680.1,,0,0,,0,0,boundary
90,22.625,-0.125,,1007.13,0,57201.6,,0,0,,0,0,boundary
91,22.875,-0.125,,1007.2,0,57752.5,,0,0,,0,0,boundary
92,23.125,-0.125,,1007.28,0,58356,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.36,0,59048.6,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.45,0,59789.5,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.54,0,60502.7,,0,0,,0,0,boundary
96,24.125,-0.125,,1007.62,0,61179.5,,0,0,,0,0,boundary
97,24.375,-0.125,,1007.7,0,61852.3,,0,0,,0,0,boundary
98,24.625,-0.125,,1007.78,0,62505.4,,0,0,,0,0,boundary
99,24.875,-0.125,,1007.86,0,63145.1,,0,0,,0,0,boundary
100,25.125,-0.125,,1007.94,0,63779.7,,0,0,,0,0,boundary
101,25.375,-0.125,,1008.01,0,64384.2,,0,0,,0,0,boundary
102,25.625,-0.125,,1008.07,0,64873.1,,0,0,,0,0,boundary
103,0.125,-0.375,,1012.17,0,99106.2,,0,0,,0,0,boundary
104,0.375,-0.375,,1012.76,0,104086,,0,0,,0,0,boundary
105,0.625,-0.375,,1013.52,0,110489,,0,0,,0,0,boundary
106,0.875,-0.375,,1014.24,0,116615,,0,0,,0,0,boundary
107,1.125,-0.375,,1014.79,0,121330,,0,0,,0,0,boundary
108,1.375,-0.375,,1015.08,0,123878,,0,0,,0,0,boundary
109,1.625,-0.375,,1015.12,0,124186,,0,0,,0,0,boundary
110,1.875,-0.375,,1014.99,0,123046,,0,0,,0,0,boundary
111,2.125,-0.375,,1014.88,0,122134,,0,0,,0,0,boundary
112,2.375,-0.375,,1014.77,0,121189,,0,0,,0,0,boundary
113,2.625,-0.375,,1014.65,0,120144,,0,0,,0,0,boundary
114,2.875,-0.375,,1014.52,0,119025,,0,0,,0,0,boundary
115,3.125,-0.375,,1014.34,0,117490,,0,0,,0,0,boundary
116,3.375,-0.375,,1014.04,0,114924,,0,0,,0,0,boundary
117,3.625,-0.375,,1013.58,0,110985,,0,0,,0,0,boundary
118,3.875,-0.375,,1012.98,0,105925,,0,0,,0,0,boundary
119,4.125,-0.375,,1012.3,0,100183,,0,0,,0,0,boundary
120,4.375,-0.375,,1011.62,0,94438.7,,0,0,,0,0,boundary
121,4.625,-0.375,,1011.02,0,89385.7,,0,0,,0,0,boundary
122,4.875,-0.375,,1010.5,0,85053.9,,0,0,,0,0,boundary
123,5.125,-0.375,,1010.04,0,81178.4,,0,0,,0,0,boundary
124,5.375,-0.375,,1009.6,0,77580.4,,0,0,,0,0,boundary
125,5.625,-0.375,,1009.21,0,74296.5,,0,0,,0,0,boundary
126,5.875,-0.375,,1008.86,0,71432.3,,0,0,,0,0,boundary
127,6.125,-0.375,,1008.57,0,68979.7,,0,0,,0,0,boundary
128,6.375,-0.375,,1008.31,0,66851.1,,0,0,,0,0,boundary
129,6.625,-0.375,,1008.08,0,65007.9,,0,0,,0,0,boundary
130,6.875,-0.375,,1007.91,0,63566.9,,0,0,,0,0,boundary
131,7.125,-0.375,,1007.78,0,62461.6,,0,0,,0,0,boundary
132,7.375,-0.375,,1007.67,0,61618,,0,0,,0,0,boundary
133,7.625,-0.375,,1007.61,0,61130.7,,0,0,,0,0,boundary
134,7.875,-0.375,,1007.6,0,61056.2,,0,0,,0,0,boundary
135,8.125,-0.375,,1007.6,0,61040.7,,0,0,,0,0,boundary
136,8.375,-0.375,,1007.59,0,60932.6,,0,0,,0,0,boundary
137,8.625,-0.375,,1007.6,0,61053.9,,0,0,,0,0,boundary
138,8.875,-0.375,,1007.67,0,61556.8,,0,0,,0,0,boundary
139,9.125,-0.375,,1007.71,0,61928.1,,0,0,,0,0,boundary
140,9.375,-0.375,,1007.71,0,61928.7,,0,0,,0,0,boundary
141,9.625,-0.375,,1007.69,0,61766.6,,0,0,,0,0,boundary
142,9.875,-0.375,,1007.66,0,61544.2,,0,0,,0,0,boundary
143,10.125,-0.375,,1007.61,0,61097,,0,0,,0,0,boundary
144,10.375,-0.375,,1007.51,0,60246.6,,0,0,,0,0,boundary
145,10.625,-0.375,,1007.36,0,59084.5,,0,0,,0,0,boundary
146,10.875,-0.375,,1007.22,0,57905.3,,0,0,,0,0,boundary
147,11.125,-0.375,,1007.1,0,56934.4,,0,0,,0,0,boundary
148,11.375,-0.375,,1007.02,0,56286.4,,0,0,,0,0,boundary
149,11.625,-0.375,,1006.97,0,55862.2,,0,0,,0,0,boundary
150,11.875,-0.375,,1006.91,0,55361.3,,0,0,,0,0,boundary
151,12.125,-0.375,,1006.82,0,54606.6,,0,0,,0,0,boundary
152,12.375,-0.375,,1006.72,0,53819.4,,0,0,,0,0,boundary
153,12.625,-0.375,,1006.66,0,53313.5,,0,0,,0,0,boundary
154,12.875,-0.375,,1006.64,0,53122.8,,0,0,,0,0,boundary
155,13.125,-0.375,,1006.63,0,53118.5,,0,0,,0,0,boundary
156,13.375,-0.375,,1006.64,0,53159.1,,0,0,,0,0,boundary
157,13.625,-0.375,,1006.64,0,53185.2,,0,0,,0,0,boundary
158,13.875,-0.375,,1006.64,0,53121.1,,0,0,,0,0,boundary
159,14.125,-0.375,,1006.63,0,53076.1,,0,0,,0,0,boundary
160,14.375,-0.375,,1006.64,0,53139.7,,0,0,,0,0,boundary
161,14.625,-0.375,,1006.64,0,53198,,0,0,,0,0,boundary
162,14.875,-0.375,,1006.64,0,53163,,0,0,,0,0,boundary
163,15.125,-0.375,,1006.64,0,53167.9,,0,0,,0,0,boundary
164,15.375,-0.375,,1006.66,0,53286.1,,0,0,,0,0,boundary
165,15.625,-0.375,,1006.68,0,53501,,0,0,,0,0,boundary
166,15.875,-0.375,,1006.72,0,53809.5,,0,0,,0,0,boundary
167,16.125,-0.375,,1006.77,0,54206.1,,0,0,,0,0,boundary
168,16.375,-0.375,,1006.82,0,54665.9,,0,0,,0,0,boundary
169,16.625,-0.375,,1006.88,0,55100.6,,0,0,,0,0,boundary
170,16.875,-0.375,,1006.92,0,55449.5,,0,0,,0,0,boundary
171,17.125,-0.375,,1006.95,0,55685.9,,0,0,,0,0,boundary
172,17.375,-0.375,,1006.98,0,55920.5,,0,0,,0,0,boundary
173,17.625,-0.375,,1007.01,0,56205,,0,0,,0,0,boundary
174,17.875,-0.375,,1007.05,0,56545.6,,0,0,,0,0,boundary
175,18.125,-0.375,,1007.1,0,56938.1,,0,0,,0,0,boundary
176,18.375,-0.375,,1007.15,0,57300.2,,0,0,,0,0,boundary
177,18.625,-0.375,,1007.18,0,57545.5,,0,0,,0,0,boundary
178,18.875,-0.375,,1007.19,0,57664.4,,0,0,,0,0,boundary
179,19.125,-0.375,,1007.2,0,57745.6,,0,0,,0,0,boundary
180,19.375,-0.375,,1007.21,0,57859.1,,0,0,,0,0,boundary
181,19.625,-0.375,,1007.23,0,57960.3,,0,0,,0,0,boundary
