h/dp :,2
L2norm Pressure,KE,dp,Nparticles
18281.2,4.74716e+07,0.25,2560

t,3.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1010.76,0,87201.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1010.69,0,86603.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1010.58,0,85730.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.47,0,84806.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.36,0,83863.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.23,0,82799.1,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.08,0,81513.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.89,0,79984.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.69,0,78260.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.46,0,76415.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.24,0,74563.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.02,0,72773.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.83,0,71122.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.64,0,69607.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.47,0,68205.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.31,0,66901.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.17,0,65675.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.02,0,64482.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.88,0,63327.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.75,0,62230.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.62,0,61149.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.48,0,60062.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.35,0,58968,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.22,0,57870.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.08,0,56737.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.93,0,55553,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.78,0,54337,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.63,0,53116.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.49,0,51943.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.36,0,50880.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.24,0,49891,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.12,0,48932.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.01,0,48001.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.9,0,47110.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.79,0,46224.6,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.68,0,45314.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.56,0,44373.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.44,0,43405.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.31,0,42383.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.18,0,41317.4,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.05,0,40255,,0,0,,0,0,boundary
41,10.375,-0.125,,1004.93,0,39234.4,,0,0,,0,0,boundary
42,10.625,-0.125,,1004.8,0,38248.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1004.69,0,37332.9,,0,0,,0,0,boundary
44,11.125,-0.125,,1004.59,0,36490.7,,0,0,,0,0,boundary
45,11.375,-0.125,,1004.48,0,35657.4,,0,0,,0,0,boundary
46,11.625,-0.125,,1004.38,0,34829.2,,0,0,,0,0,boundary
47,11.875,-0.125,,1004.29,0,34079.9,,0,0,,0,0,boundary
48,12.125,-0.125,,1004.21,0,33431.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1004.14,0,32869.4,,0,0,,0,0,boundary
50,12.625,-0.125,,1004.08,0,32422.1,,0,0,,0,0,boundary
51,12.875,-0.125,,1004.04,0,32067.7,,0,0,,0,0,boundary
52,13.125,-0.125,,1004,0,31742.7,,0,0,,0,0,boundary
53,13.375,-0.125,,1003.96,0,31449.3,,0,0,,0,0,boundary
54,13.625,-0.125,,1003.95,0,31357.9,,0,0,,0,0,boundary
55,13.875,-0.125,,1003.98,0,31605.6,,0,0,,0,0,boundary
56,14.125,-0.125,,1004.04,0,32090.2,,0,0,,0,0,boundary
57,14.375,-0.125,,1004.1,0,32614.3,,0,0,,0,0,boundary
58,14.625,-0.125,,1004.17,0,33136.7,,0,0,,0,0,boundary
59,14.875,-0.125,,1004.23,0,33653.3,,0,0,,0,0,boundary
60,15.125,-0.125,,1004.29,0,34105.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1004.35,0,34565.6,,0,0,,0,0,boundary
62,15.625,-0.125,,1004.42,0,35156.9,,0,0,,0,0,boundary
63,15.875,-0.125,,1004.51,0,35889.3,,0,0,,0,0,boundary
64,16.125,-0.125,,1004.6,0,36613.1,,0,0,,0,0,boundary
65,16.375,-0.125,,1004.67,0,37185.3,,0,0,,0,0,boundary
66,16.625,-0.125,,1004.73,0,37679.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1004.81,0,38308.7,,0,0,,0,0,boundary
68,17.125,-0.125,,1004.92,0,39149.6,,0,0,,0,0,boundary
69,17.375,-0.125,,1005.01,0,39943.2,,0,0,,0,0,boundary
70,17.625,-0.125,,1005.08,0,40514,,0,0,,0,0,boundary
71,17.875,-0.125,,1005.14,0,40991.9,,0,0,,0,0,boundary
72,18.125,-0.125,,1005.22,0,41618.4,,0,0,,0,0,boundary
