h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6.60242e+08,2.32235e+07,0.25,2560

t,5.57
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.07,0,64859.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.33,0,67006.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.67,0,69871.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.06,0,73055.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.47,0,76449.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.85,0,79600.1,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.9,0,80081.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.41,0,75980,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.77,0,70651.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.35,0,67235.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.26,0,66481.8,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.31,0,66865.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.31,0,66871.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.24,0,66286.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.15,0,65511.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.06,0,64765.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1007.94,0,63808,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.81,0,62746.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.73,0,62075,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.71,0,61891.6,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.69,0,61794.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.66,0,61494.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.6,0,61021.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.52,0,60358,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.4,0,59353.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.22,0,57929.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1007,0,56074.2,,0,0,,0,0,boundary
