h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.59036e+10,1.63316e+07,0.25,2560

t,6.02
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1010.24,0,82847.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1010.4,0,84170.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1010.56,0,85547.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.7,0,86677.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.79,0,87452.4,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.76,0,87249.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.55,0,85453.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1010.15,0,82114.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.77,0,78955.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.65,0,77953.9,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.8,0,79244.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.09,0,81663.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1010.33,0,83585.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.34,0,83711.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.17,0,82300.3,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.87,0,79750.4,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.51,0,76794.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.18,0,74032.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.91,0,71787.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.68,0,69898.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.45,0,68037.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.2,0,65924.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.92,0,63662.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.65,0,61430.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.42,0,59548.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.22,0,57938.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.04,0,56446.3,,0,0,,0,0,boundary
