h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.09088e+17,1.8741e+07,0.25,2560

t,5.86
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.52,0,68626.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.21,0,66057.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.9,0,63493.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.81,0,62783.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.97,0,64069.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.13,0,65368.7,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.1,0,65097.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.86,0,63175.2,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.67,0,61567.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.7,0,61852.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.89,0,63423.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.1,0,65173.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.26,0,66454.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.36,0,67306.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.41,0,67664.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.38,0,67466.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.31,0,66827.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.21,0,66005.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.1,0,65165.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.99,0,64238.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.85,0,63081.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.68,0,61657.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.49,0,60084.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.29,0,58457.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.1,0,56953.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.93,0,55496.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.74,0,53972.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.54,0,52307.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.35,0,50792.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.21,0,49661.3,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.11,0,48864,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.06,0,48418.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.02,0,48121.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.98,0,47818.8,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.97,0,47721.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.99,0,47839.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1006,0,47930.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.99,0,47833.7,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.95,0,47526.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.91,0,47229.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.91,0,47192.8,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.93,0,47363,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.96,0,47642.4,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.01,0,47990.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.07,0,48517.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.17,0,49316.1,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.27,0,50159.7,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.35,0,50817.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.41,0,51295.3,,0,0,,0,0,boundary
