h/dp :,2
L2norm Pressure,KE,dp,Nparticles
337445,5.35045e+06,0.25,2560

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1004.69,0,37339.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1004.76,0,37869.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.73,0,37672.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.68,0,37219.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.62,0,36773.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.58,0,36475,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.57,0,36376.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.6,0,36604.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.67,0,37161.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.77,0,37955.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.88,0,38869.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1005,0,39867.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1005.13,0,40875.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1005.25,0,41892.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1005.37,0,42858.8,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.47,0,43666.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1005.53,0,44114.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1005.5,0,43880.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1005.38,0,42880.5,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.19,0,41345.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.97,0,39564.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.78,0,38029.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.66,0,37049.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.6,0,36616.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1004.6,0,36572,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.63,0,36844.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1004.69,0,37315.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1004.77,0,37960.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.88,0,38883.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.03,0,40080.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.19,0,41355.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.32,0,42442.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.4,0,43074.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.41,0,43190.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.36,0,42784.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.28,0,42088.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.2,0,41483.7,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.18,0,41294.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.21,0,41530.3,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.26,0,41950.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.31,0,42361.3,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.37,0,42810.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.44,0,43377.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.53,0,44085.7,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.62,0,44855,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.71,0,45596.2,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.79,0,46246.8,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.86,0,46798.2,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.92,0,47267.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.98,0,47744.4,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.04,0,48296.8,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.12,0,48913.9,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.2,0,49538.2,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.27,0,50119,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.33,0,50640,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.39,0,51111.1,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.45,0,51583.5,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.5,0,52057.2,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.56,0,52478.5,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.6,0,52829.8,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.64,0,53152.6,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.68,0,53502.2,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.73,0,53903.9,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.79,0,54346.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.84,0,54793.1,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.89,0,55217.2,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.94,0,55588.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.98,0,55926.8,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.02,0,56254.5,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.06,0,56585.8,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.1,0,56904.4,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.13,0,57186.3,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.16,0,57424.9,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.18,0,57604.3,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.2,0,57739.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.21,0,57848.6,,0,0,,0,0,boundary
76,19.125,-0.125,,1007.23,0,57946.5,,0,0,,0,0,boundary
77,19.375,-0.125,,1007.24,0,58042.8,,0,0,,0,0,boundary
78,19.625,-0.125,,1007.25,0,58128.5,,0,0,,0,0,boundary
79,19.875,-0.125,,1007.26,0,58196.7,,0,0,,0,0,boundary
80,20.125,-0.125,,1007.26,0,58239.4,,0,0,,0,0,boundary
81,20.375,-0.125,,1007.26,0,58264.6,,0,0,,0,0,boundary
82,20.625,-0.125,,1007.27,0,58289.6,,0,0,,0,0,boundary
83,20.875,-0.125,,1007.27,0,58326.4,,0,0,,0,0,boundary
84,21.125,-0.125,,1007.28,0,58384.4,,0,0,,0,0,boundary
85,21.375,-0.125,,1007.29,0,58472.6,,0,0,,0,0,boundary
86,21.625,-0.125,,1007.3,0,58591,,0,0,,0,0,boundary
87,21.875,-0.125,,1007.32,0,58756.7,,0,0,,0,0,boundary
88,22.125,-0.125,,1007.35,0,58978.7,,0,0,,0,0,boundary
89,22.375,-0.125,,1007.39,0,59270.5,,0,0,,0,0,boundary
90,22.625,-0.125,,1007.43,0,59618.5,,0,0,,0,0,boundary
91,22.875,-0.125,,1007.48,0,60002.9,,0,0,,0,0,boundary
92,23.125,-0.125,,1007.53,0,60426.4,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.59,0,60901.3,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.65,0,61444.7,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.73,0,62053.7,,0,0,,0,0,boundary
96,24.125,-0.125,,1007.81,0,62730.2,,0,0,,0,0,boundary
97,24.375,-0.125,,1007.9,0,63465.3,,0,0,,0,0,boundary
98,24.625,-0.125,,1007.99,0,64216.4,,0,0,,0,0,boundary
99,24.875,-0.125,,1008.08,0,64950.1,,0,0,,0,0,boundary
100,25.125,-0.125,,1008.16,0,65606.3,,0,0,,0,0,boundary
101,25.375,-0.125,,1008.23,0,66169.7,,0,0,,0,0,boundary
102,25.625,-0.125,,1008.28,0,66652.9,,0,0,,0,0,boundary
103,0.125,-0.375,,1004.81,0,38275.9,,0,0,,0,0,boundary
104,0.375,-0.375,,1004.88,0,38863.7,,0,0,,0,0,boundary
105,0.625,-0.375,,1004.92,0,39224,,0,0,,0,0,boundary
106,0.875,-0.375,,1004.95,0,39392.3,,0,0,,0,0,boundary
107,1.125,-0.375,,1004.95,0,39434.1,,0,0,,0,0,boundary
108,1.375,-0.375,,1004.94,0,39318,,0,0,,0,0,boundary
109,1.625,-0.375,,1004.92,0,39167,,0,0,,0,0,boundary
110,1.875,-0.375,,1004.93,0,39251.5,,0,0,,0,0,boundary
111,2.125,-0.375,,1004.99,0,39726.1,,0,0,,0,0,boundary
112,2.375,-0.375,,1005.09,0,40534.8,,0,0,,0,0,boundary
113,2.625,-0.375,,1005.21,0,41549.1,,0,0,,0,0,boundary
114,2.875,-0.375,,1005.36,0,42714.8,,0,0,,0,0,boundary
115,3.125,-0.375,,1005.51,0,43969.2,,0,0,,0,0,boundary
116,3.375,-0.375,,1005.67,0,45236.2,,0,0,,0,0,boundary
117,3.625,-0.375,,1005.81,0,46422.7,,0,0,,0,0,boundary
118,3.875,-0.375,,1005.94,0,47422.3,,0,0,,0,0,boundary
119,4.125,-0.375,,1006.02,0,48066.9,,0,0,,0,0,boundary
120,4.375,-0.375,,1006.01,0,48022.1,,0,0,,0,0,boundary
121,4.625,-0.375,,1005.89,0,47038,,0,0,,0,0,boundary
122,4.875,-0.375,,1005.67,0,45256.6,,0,0,,0,0,boundary
123,5.125,-0.375,,1005.4,0,43097.4,,0,0,,0,0,boundary
124,5.375,-0.375,,1005.16,0,41147.4,,0,0,,0,0,boundary
125,5.625,-0.375,,1005,0,39802.4,,0,0,,0,0,boundary
126,5.875,-0.375,,1004.91,0,39089.6,,0,0,,0,0,boundary
127,6.125,-0.375,,1004.89,0,38941.3,,0,0,,0,0,boundary
128,6.375,-0.375,,1004.92,0,39156.9,,0,0,,0,0,boundary
129,6.625,-0.375,,1004.96,0,39537.9,,0,0,,0,0,boundary
