h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43370.9,2.52887e+07,0.25,2560

t,5.32
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.67,0,53391.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.61,0,52928.3,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.59,0,52752,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.74,0,53990.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.12,0,57122.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.49,0,60154.7,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.52,0,60359.2,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.18,0,57542.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.75,0,54036.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.43,0,51475.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.25,0,49965.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1006.14,0,49117.2,,0,0,,0,0,boundary
12,3.125,-0.125,,1006.1,0,48729.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1006.11,0,48837.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.18,0,49395.3,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.25,0,50011.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.3,0,50348.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.29,0,50344.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.28,0,50221.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1006.28,0,50200.7,,0,0,,0,0,boundary
20,5.125,-0.125,,1006.3,0,50396.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.35,0,50769.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.41,0,51289.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.48,0,51818.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.53,0,52266.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.57,0,52598.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.61,0,52917.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.66,0,53283,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.7,0,53635.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.74,0,53941.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.73,0,53918.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.69,0,53604.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.63,0,53049.8,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.54,0,52367.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.43,0,51464.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.31,0,50461.2,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.22,0,49743.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.19,0,49481.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.22,0,49725.8,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.29,0,50315.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.34,0,50730.8,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.34,0,50725.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.28,0,50200.4,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.18,0,49447.9,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.17,0,49295.4,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.22,0,49727.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.3,0,50380.7,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.36,0,50914.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.43,0,51481.8,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.54,0,52375.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.7,0,53621.1,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.87,0,55009.7,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.02,0,56288.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.15,0,57329.9,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.24,0,58102.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.32,0,58703.8,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.38,0,59212,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.43,0,59630.9,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.46,0,59900.1,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.46,0,59846.9,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.41,0,59445.8,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.34,0,58857.8,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.25,0,58135.3,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.14,0,57279.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.03,0,56308.4,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.9,0,55257.4,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.77,0,54258.1,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.66,0,53332.2,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.55,0,52424.4,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.44,0,51560.8,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.35,0,50764.1,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.26,0,50068.2,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.19,0,49482.1,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.13,0,49002.7,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.07,0,48545.5,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.02,0,48072.7,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.96,0,47641.7,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.91,0,47243.2,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.86,0,46826.7,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.8,0,46321.3,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.73,0,45727,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.64,0,45058.7,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.55,0,44326.2,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.45,0,43510.4,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.34,0,42580.1,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.2,0,41488.8,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.06,0,40340.2,,0,0,,0,0,boundary
87,21.875,-0.125,,1004.92,0,39174.9,,0,0,,0,0,boundary
88,22.125,-0.125,,1004.77,0,38010.8,,0,0,,0,0,boundary
89,22.375,-0.125,,1004.63,0,36856.3,,0,0,,0,0,boundary
90,22.625,-0.125,,1004.49,0,35703,,0,0,,0,0,boundary
91,22.875,-0.125,,1004.35,0,34573.4,,0,0,,0,0,boundary
92,23.125,-0.125,,1004.21,0,33491.3,,0,0,,0,0,boundary
93,23.375,-0.125,,1004.09,0,32493.5,,0,0,,0,0,boundary
94,23.625,-0.125,,1003.98,0,31619.7,,0,0,,0,0,boundary
95,23.875,-0.125,,1003.89,0,30867.4,,0,0,,0,0,boundary
