h/dp :,2
L2norm Pressure,KE,dp,Nparticles
134658,1.43847e+07,0.25,2560

t,8.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.03,0,64569.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.25,0,74676.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.67,0,69800.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.01,0,64410.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.49,0,60087.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.12,0,57098.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1006.9,0,55277.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.79,0,54413.3,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.74,0,53941.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.7,0,53659.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.66,0,53321.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1006.58,0,52703.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1006.49,0,51907.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1006.39,0,51082.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.29,0,50336.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.21,0,49626.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.11,0,48858.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1006,0,47964.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1005.87,0,46903.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.72,0,45694.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.56,0,44404,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.4,0,43090.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1005.24,0,41757,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.08,0,40491.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1004.95,0,39465.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.88,0,38861.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1004.87,0,38787.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1004.88,0,38879.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.88,0,38884.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.91,0,39069.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.02,0,39989,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.19,0,41358,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.32,0,42430.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.43,0,43331.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.51,0,43959.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.57,0,44458.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.62,0,44857.7,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.63,0,44961,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.57,0,44435.6,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.44,0,43427.2,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.31,0,42324.2,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.22,0,41578.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.19,0,41346.1,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.2,0,41440.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.23,0,41700,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.27,0,42022,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.31,0,42370.4,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.36,0,42723.2,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.4,0,43045.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.43,0,43307.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.45,0,43510.2,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.47,0,43664.8,,0,0,,0,0,boundary
52,13.125,-0.125,,1005.49,0,43799.4,,0,0,,0,0,boundary
53,13.375,-0.125,,1005.51,0,43933.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1005.53,0,44124.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1005.57,0,44429.8,,0,0,,0,0,boundary
56,14.125,-0.125,,1005.62,0,44857.2,,0,0,,0,0,boundary
