h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.66912e+08,1.42217e+07,0.25,2560

t,6.19
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.15,0,49161.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.55,0,52421.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1007,0,56109.8,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.28,0,58396.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.4,0,59389.4,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.43,0,59604.9,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.39,0,59309.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.29,0,58490.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.21,0,57854.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.31,0,58649.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.66,0,61482.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.14,0,65431.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.56,0,68894.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.79,0,70848.7,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.86,0,71377.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.79,0,70809.4,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.67,0,69822.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.55,0,68867.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.44,0,67923.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.31,0,66825.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.15,0,65548.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.96,0,64014.7,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.77,0,62382.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.56,0,60723.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.38,0,59237.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.22,0,57944.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.07,0,56707.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.94,0,55601.2,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.82,0,54622.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.73,0,53870.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.67,0,53430.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.66,0,53292.4,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.67,0,53385.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.71,0,53705,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.78,0,54309.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.88,0,55111.4,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.95,0,55734.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1007,0,56119,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.03,0,56319,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.02,0,56265.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.97,0,55824.8,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.89,0,55194.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.82,0,54628.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.76,0,54134.3,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.68,0,53447.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.54,0,52348.7,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.32,0,50586,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.05,0,48323.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.75,0,45899.8,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.47,0,43605.4,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.23,0,41673.3,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.04,0,40193.7,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.93,0,39278.3,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.92,0,39189.2,,0,0,,0,0,boundary
54,13.625,-0.125,,1005.02,0,39986.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1005.2,0,41437.2,,0,0,,0,0,boundary
56,14.125,-0.125,,1005.45,0,43491.7,,0,0,,0,0,boundary
57,14.375,-0.125,,1005.77,0,46114,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.12,0,48930.1,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.46,0,51685.6,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.75,0,54085.3,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.96,0,55762.5,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.06,0,56565.3,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.04,0,56438.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.92,0,55468.6,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.72,0,53842.2,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.44,0,51554.3,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.11,0,48801.9,,0,0,,0,0,boundary
68,17.125,-0.125,,1005.76,0,45999,,0,0,,0,0,boundary
69,17.375,-0.125,,1005.44,0,43396,,0,0,,0,0,boundary
70,17.625,-0.125,,1005.18,0,41284.1,,0,0,,0,0,boundary
71,17.875,-0.125,,1004.98,0,39653.3,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.82,0,38344.5,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.69,0,37339.6,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.6,0,36605.5,,0,0,,0,0,boundary
75,18.875,-0.125,,1004.55,0,36193.1,,0,0,,0,0,boundary
76,19.125,-0.125,,1004.52,0,35983.1,,0,0,,0,0,boundary
77,19.375,-0.125,,1004.52,0,35968.5,,0,0,,0,0,boundary
78,19.625,-0.125,,1004.54,0,36114.9,,0,0,,0,0,boundary
79,19.875,-0.125,,1004.58,0,36455.6,,0,0,,0,0,boundary
80,20.125,-0.125,,1004.65,0,37000,,0,0,,0,0,boundary
81,20.375,-0.125,,1004.75,0,37825.6,,0,0,,0,0,boundary
82,20.625,-0.125,,1004.88,0,38855.8,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.02,0,39974.6,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.17,0,41227.7,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.33,0,42526.1,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.51,0,43970.2,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.71,0,45566.2,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.9,0,47139.6,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.07,0,48497.8,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.2,0,49603.1,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.28,0,50245.8,,0,0,,0,0,boundary
92,23.125,-0.125,,1006.3,0,50390.3,,0,0,,0,0,boundary
93,23.375,-0.125,,1006.25,0,49973.7,,0,0,,0,0,boundary
94,23.625,-0.125,,1006.14,0,49062.4,,0,0,,0,0,boundary
95,23.875,-0.125,,1005.97,0,47666.9,,0,0,,0,0,boundary
96,24.125,-0.125,,1005.76,0,45967.3,,0,0,,0,0,boundary
97,24.375,-0.125,,1005.53,0,44165.4,,0,0,,0,0,boundary
98,24.625,-0.125,,1005.33,0,42480.7,,0,0,,0,0,boundary
99,24.875,-0.125,,1005.15,0,41034.1,,0,0,,0,0,boundary
100,25.125,-0.125,,1005.02,0,39991,,0,0,,0,0,boundary
101,25.375,-0.125,,1004.92,0,39212.2,,0,0,,0,0,boundary
102,25.625,-0.125,,1004.82,0,38376.5,,0,0,,0,0,boundary
103,0.125,-0.375,,1006.31,0,50441.5,,0,0,,0,0,boundary
104,0.375,-0.375,,1006.84,0,54834.2,,0,0,,0,0,boundary
105,0.625,-0.375,,1007.37,0,59174.5,,0,0,,0,0,boundary
106,0.875,-0.375,,1007.68,0,61638.3,,0,0,,0,0,boundary
107,1.125,-0.375,,1007.78,0,62506.4,,0,0,,0,0,boundary
108,1.375,-0.375,,1007.78,0,62460.1,,0,0,,0,0,boundary
109,1.625,-0.375,,1007.7,0,61861.4,,0,0,,0,0,boundary
110,1.875,-0.375,,1007.59,0,60917.2,,0,0,,0,0,boundary
111,2.125,-0.375,,1007.5,0,60163.9,,0,0,,0,0,boundary
112,2.375,-0.375,,1007.59,0,60926.7,,0,0,,0,0,boundary
113,2.625,-0.375,,1007.98,0,64160,,0,0,,0,0,boundary
114,2.875,-0.375,,1008.55,0,68863.7,,0,0,,0,0,boundary
115,3.125,-0.375,,1009.05,0,73001.3,,0,0,,0,0,boundary
116,3.375,-0.375,,1009.34,0,75357.8,,0,0,,0,0,boundary
117,3.625,-0.375,,1009.42,0,76015.5,,0,0,,0,0,boundary
118,3.875,-0.375,,1009.37,0,75596.3,,0,0,,0,0,boundary
119,4.125,-0.375,,1009.26,0,74762.2,,0,0,,0,0,boundary
120,4.375,-0.375,,1009.16,0,73905.3,,0,0,,0,0,boundary
121,4.625,-0.375,,1009.04,0,72887.5,,0,0,,0,0,boundary
122,4.875,-0.375,,1008.88,0,71542.3,,0,0,,0,0,boundary
123,5.125,-0.375,,1008.68,0,69911.5,,0,0,,0,0,boundary
124,5.375,-0.375,,1008.46,0,68075.3,,0,0,,0,0,boundary
125,5.625,-0.375,,1008.21,0,66056.5,,0,0,,0,0,boundary
126,5.875,-0.375,,1007.97,0,64072.2,,0,0,,0,0,boundary
127,6.125,-0.375,,1007.74,0,62145.2,,0,0,,0,0,boundary
128,6.375,-0.375,,1007.5,0,60184.1,,0,0,,0,0,boundary
129,6.625,-0.375,,1007.27,0,58327.8,,0,0,,0,0,boundary
130,6.875,-0.375,,1007.08,0,56719.9,,0,0,,0,0,boundary
131,7.125,-0.375,,1006.92,0,55421.1,,0,0,,0,0,boundary
132,7.375,-0.375,,1006.81,0,54581.2,,0,0,,0,0,boundary
133,7.625,-0.375,,1006.79,0,54356.5,,0,0,,0,0,boundary
134,7.875,-0.375,,1006.81,0,54531.9,,0,0,,0,0,boundary
135,8.125,-0.375,,1006.84,0,54778.1,,0,0,,0,0,boundary
