h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.37434e+08,1.41492e+07,0.25,2560

t,6.2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.98,0,55961.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.45,0,59793.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.99,0,64234.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.33,0,67047.4,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.49,0,68326,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.52,0,68626.4,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.47,0,68226.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.34,0,67107.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.22,0,66118.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.28,0,66648,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.61,0,69339.6,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.07,0,73136.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.45,0,76258.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.61,0,77622.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.58,0,77376.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.41,0,75953.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.18,0,74072.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.96,0,72217.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.74,0,70398.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.5,0,68471,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.26,0,66429.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.98,0,64185.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.71,0,61929.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.44,0,59745.4,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.21,0,57832.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.01,0,56224.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.83,0,54734.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.68,0,53493,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.56,0,52493.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.47,0,51788.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.43,0,51434.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.43,0,51415.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.46,0,51668.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.51,0,52127.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.6,0,52793.4,,0,0,,0,0,boundary
