h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45853.9,1.34414e+07,0.25,2560

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.12,0,57054.9,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.65,0,53212.3,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.86,0,46834.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.05,0,40227.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.37,0,34730.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1003.82,0,30307.9,,0,0,,0,0,boundary
6,1.625,-0.125,,1003.34,0,26500.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1002.93,0,23161.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1002.57,0,20336.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1002.3,0,18137.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1002.11,0,16666.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1002.01,0,15891.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1002,0,15785.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1002.06,0,16230.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1002.16,0,17098.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1002.3,0,18199.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1002.45,0,19362.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1002.59,0,20488,,0,0,,0,0,boundary
18,4.625,-0.125,,1002.73,0,21571.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1002.86,0,22661.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1003,0,23753.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1003.14,0,24853.7,,0,0,,0,0,boundary
22,5.625,-0.125,,1003.27,0,25940.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1003.41,0,26997.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1003.53,0,28033.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1003.67,0,29119.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1003.82,0,30323.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1003.98,0,31645.7,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.15,0,32986.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.3,0,34152.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1004.38,0,34827.4,,0,0,,0,0,boundary
31,7.875,-0.125,,1004.38,0,34832.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1004.25,0,33790.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1003.99,0,31658,,0,0,,0,0,boundary
34,8.625,-0.125,,1003.66,0,29014.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1003.33,0,26404.4,,0,0,,0,0,boundary
36,9.125,-0.125,,1003.04,0,24107.7,,0,0,,0,0,boundary
37,9.375,-0.125,,1002.79,0,22116.7,,0,0,,0,0,boundary
38,9.625,-0.125,,1002.59,0,20498.4,,0,0,,0,0,boundary
39,9.875,-0.125,,1002.43,0,19238.6,,0,0,,0,0,boundary
40,10.125,-0.125,,1002.33,0,18410.7,,0,0,,0,0,boundary
41,10.375,-0.125,,1002.29,0,18088.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1002.3,0,18182.9,,0,0,,0,0,boundary
