h/dp :,2
L2norm Pressure,KE,dp,Nparticles
169580,1.07398e+07,0.25,2560

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.88,0,46941.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.73,0,45709.8,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.42,0,43225,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.19,0,41386,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.91,0,39092.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.6,0,36579.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.34,0,34522.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.17,0,33109.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.06,0,32260.9,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.01,0,31819.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1003.99,0,31666.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1003.98,0,31608.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1003.97,0,31513.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1003.93,0,31184.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1003.85,0,30599.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1003.75,0,29784.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1003.64,0,28875.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1003.54,0,28072.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1003.45,0,27391.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1003.37,0,26755.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1003.3,0,26171.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1003.25,0,25716.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1003.22,0,25508.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1003.22,0,25535.6,,0,0,,0,0,boundary
