h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3.09515e+08,1.44628e+07,0.25,2560

t,6.16
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.6,0,44689.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.9,0,47134.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.24,0,49915.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.5,0,51978.9,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.65,0,53275.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.73,0,53934.4,,0,0,,0,0,boundary
6,1.625,-0.125,,1006.74,0,53977.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.66,0,53323.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.58,0,52662.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.67,0,53387.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.01,0,56189.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.51,0,60259.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.96,0,63989.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.24,0,66260.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.34,0,67146.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.31,0,66851.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.21,0,66049.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.12,0,65287.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.03,0,64559.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.93,0,63716.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.81,0,62765.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.68,0,61672.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.54,0,60499.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.38,0,59243.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.25,0,58121.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.14,0,57218.3,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.04,0,56392.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.94,0,55611.2,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.85,0,54853,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.78,0,54323.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.76,0,54119.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.76,0,54123.2,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.78,0,54265.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.81,0,54566.9,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.87,0,55043.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.92,0,55449.4,,0,0,,0,0,boundary
