h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39736.7,1.8923e+07,0.25,2560

t,5.84
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.38,0,75686.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.27,0,74775.3,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.17,0,73987.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.21,0,74319.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.35,0,75452.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.47,0,76504.9,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.54,0,77085.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.54,0,77060.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.53,0,76926.9,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.52,0,76910.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.54,0,77037.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.56,0,77179,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.56,0,77196.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.52,0,76899.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.41,0,75933.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.2,0,74223.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.92,0,71873.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.61,0,69342,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.33,0,66996.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.06,0,64810.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.78,0,62521.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.48,0,60021,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.16,0,57373.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.84,0,54800.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.54,0,52363.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.26,0,50095.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.02,0,48072.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.81,0,46433.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.71,0,45609.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.69,0,45451.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.71,0,45598.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.72,0,45680.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.71,0,45608.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.7,0,45536.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.72,0,45695.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.78,0,46171.4,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.83,0,46598.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.83,0,46568.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.8,0,46295.3,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.82,0,46483.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.94,0,47493.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.1,0,48783.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.2,0,49581.1,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.23,0,49842.7,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.22,0,49766.9,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.22,0,49753.9,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.27,0,50137.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.36,0,50872.1,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.46,0,51729.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.57,0,52590.1,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.67,0,53427.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.79,0,54366,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.92,0,55469.6,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.07,0,56667.1,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.2,0,57773.7,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.31,0,58627.9,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.38,0,59221.1,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.43,0,59585.7,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.44,0,59672.9,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.42,0,59523,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.39,0,59262.8,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.34,0,58904.9,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.29,0,58500.3,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.25,0,58145.5,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.22,0,57885.3,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.2,0,57723.7,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.19,0,57654,,0,0,,0,0,boundary
67,16.875,-0.125,,1007.19,0,57664.3,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.2,0,57756.1,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.23,0,57990.9,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.28,0,58388.5,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.34,0,58866.9,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.4,0,59352.3,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.45,0,59792.1,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.49,0,60126.6,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.51,0,60297.3,,0,0,,0,0,boundary
