h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6.78978e+19,1.92743e+07,0.25,2560

t,5.84
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.81,0,62737.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.46,0,59900.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.13,0,57126.8,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.05,0,56518,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.27,0,58338.7,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.54,0,60492.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.64,0,61336.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.58,0,60877.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.62,0,61170,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.91,0,63583.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.34,0,67152.6,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.75,0,70525.6,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.06,0,73024.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.27,0,74770.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.37,0,75608.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.34,0,75383,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.21,0,74315.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.03,0,72842.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.85,0,71291.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.64,0,69627.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.41,0,67665.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.14,0,65440.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.85,0,63112.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.58,0,60872.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.35,0,58970,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.16,0,57379.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.96,0,55809,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.76,0,54134,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.58,0,52696.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.46,0,51701.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.38,0,51072.4,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.35,0,50812.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.34,0,50723.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.33,0,50632.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.34,0,50743.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.37,0,50950.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.37,0,50963.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.34,0,50726.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.31,0,50430.6,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.28,0,50237.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.28,0,50225.1,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.29,0,50278,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.29,0,50303.6,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.29,0,50266.1,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.29,0,50283.3,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.31,0,50458.3,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.33,0,50619.9,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.32,0,50564.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.29,0,50314.8,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.25,0,49981.5,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.21,0,49626.8,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.17,0,49328.1,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.14,0,49105,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.11,0,48848.1,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.06,0,48463.9,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.01,0,48008.6,,0,0,,0,0,boundary
56,14.125,-0.125,,1005.95,0,47531.1,,0,0,,0,0,boundary
57,14.375,-0.125,,1005.89,0,47021.6,,0,0,,0,0,boundary
58,14.625,-0.125,,1005.82,0,46513.5,,0,0,,0,0,boundary
59,14.875,-0.125,,1005.77,0,46093.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1005.73,0,45766.7,,0,0,,0,0,boundary
61,15.375,-0.125,,1005.7,0,45531.2,,0,0,,0,0,boundary
62,15.625,-0.125,,1005.69,0,45424.7,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.69,0,45443.3,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.71,0,45587.9,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.74,0,45821.6,,0,0,,0,0,boundary
66,16.625,-0.125,,1005.77,0,46097.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1005.8,0,46358,,0,0,,0,0,boundary
68,17.125,-0.125,,1005.84,0,46637.6,,0,0,,0,0,boundary
69,17.375,-0.125,,1005.88,0,46959.9,,0,0,,0,0,boundary
70,17.625,-0.125,,1005.93,0,47362.4,,0,0,,0,0,boundary
71,17.875,-0.125,,1005.99,0,47853.9,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.05,0,48356.2,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.1,0,48780.5,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.14,0,49117.8,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.18,0,49389.9,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.21,0,49663.6,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.24,0,49909.3,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.27,0,50107.3,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.28,0,50225.4,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.29,0,50308.1,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.3,0,50366,,0,0,,0,0,boundary
82,20.625,-0.125,,1006.31,0,50458.2,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.33,0,50607.9,,0,0,,0,0,boundary
84,21.125,-0.125,,1006.35,0,50802.8,,0,0,,0,0,boundary
85,21.375,-0.125,,1006.38,0,51068.2,,0,0,,0,0,boundary
86,21.625,-0.125,,1006.43,0,51421.6,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.48,0,51880.5,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.55,0,52465.5,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.64,0,53183.1,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.74,0,53987.8,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.85,0,54839.4,,0,0,,0,0,boundary
92,23.125,-0.125,,1006.96,0,55746.1,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.07,0,56707.5,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.19,0,57695.3,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.31,0,58652,,0,0,,0,0,boundary
96,24.125,-0.125,,1007.42,0,59566.1,,0,0,,0,0,boundary
97,24.375,-0.125,,1007.53,0,60429,,0,0,,0,0,boundary
98,24.625,-0.125,,1007.62,0,61216.8,,0,0,,0,0,boundary
99,24.875,-0.125,,1007.71,0,61956.4,,0,0,,0,0,boundary
100,25.125,-0.125,,1007.8,0,62690.8,,0,0,,0,0,boundary
101,25.375,-0.125,,1007.9,0,63486.3,,0,0,,0,0,boundary
102,25.625,-0.125,,1008.01,0,64361.3,,0,0,,0,0,boundary
103,0.125,-0.375,,1008.18,0,65766.6,,0,0,,0,0,boundary
104,0.375,-0.375,,1007.74,0,62166.3,,0,0,,0,0,boundary
105,0.625,-0.375,,1007.3,0,58575.6,,0,0,,0,0,boundary
106,0.875,-0.375,,1007.2,0,57756.3,,0,0,,0,0,boundary
107,1.125,-0.375,,1007.45,0,59823.3,,0,0,,0,0,boundary
108,1.375,-0.375,,1007.76,0,62376.2,,0,0,,0,0,boundary
109,1.625,-0.375,,1007.87,0,63210.3,,0,0,,0,0,boundary
110,1.875,-0.375,,1007.79,0,62621.8,,0,0,,0,0,boundary
111,2.125,-0.375,,1007.86,0,63178.3,,0,0,,0,0,boundary
112,2.375,-0.375,,1008.25,0,66352.4,,0,0,,0,0,boundary
113,2.625,-0.375,,1008.77,0,70695.7,,0,0,,0,0,boundary
114,2.875,-0.375,,1009.29,0,74935.2,,0,0,,0,0,boundary
115,3.125,-0.375,,1009.68,0,78221.4,,0,0,,0,0,boundary
116,3.375,-0.375,,1009.95,0,80420,,0,0,,0,0,boundary
117,3.625,-0.375,,1010.07,0,81423.6,,0,0,,0,0,boundary
118,3.875,-0.375,,1010.04,0,81237.4,,0,0,,0,0,boundary
119,4.125,-0.375,,1009.9,0,80041.7,,0,0,,0,0,boundary
120,4.375,-0.375,,1009.69,0,78303.1,,0,0,,0,0,boundary
121,4.625,-0.375,,1009.46,0,76424,,0,0,,0,0,boundary
122,4.875,-0.375,,1009.22,0,74392.5,,0,0,,0,0,boundary
123,5.125,-0.375,,1008.94,0,72035.9,,0,0,,0,0,boundary
124,5.375,-0.375,,1008.62,0,69408.7,,0,0,,0,0,boundary
125,5.625,-0.375,,1008.29,0,66710.9,,0,0,,0,0,boundary
126,5.875,-0.375,,1007.98,0,64185.6,,0,0,,0,0,boundary
127,6.125,-0.375,,1007.72,0,61982.4,,0,0,,0,0,boundary
128,6.375,-0.375,,1007.48,0,60021.3,,0,0,,0,0,boundary
129,6.625,-0.375,,1007.24,0,58095.7,,0,0,,0,0,boundary
130,6.875,-0.375,,1007,0,56141.4,,0,0,,0,0,boundary
131,7.125,-0.375,,1006.79,0,54380.2,,0,0,,0,0,boundary
