h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.63087e+06,3.03299e+07,0.25,2560

t,5.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1012.62,0,102906,,0,0,,0,0,boundary
1,0.375,-0.125,,1013.28,0,108453,,0,0,,0,0,boundary
2,0.625,-0.125,,1014.35,0,117587,,0,0,,0,0,boundary
3,0.875,-0.125,,1015.52,0,127655,,0,0,,0,0,boundary
4,1.125,-0.125,,1016.27,0,134090,,0,0,,0,0,boundary
5,1.375,-0.125,,1016.14,0,132944,,0,0,,0,0,boundary
6,1.625,-0.125,,1015.31,0,125823,,0,0,,0,0,boundary
7,1.875,-0.125,,1014.27,0,116936,,0,0,,0,0,boundary
8,2.125,-0.125,,1013.39,0,109380,,0,0,,0,0,boundary
9,2.375,-0.125,,1012.66,0,103197,,0,0,,0,0,boundary
10,2.625,-0.125,,1012.02,0,97801.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1011.5,0,93456.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.14,0,90390.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.96,0,88908.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.98,0,89059.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1011.15,0,90448.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.33,0,91960.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1011.36,0,92236.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1011.23,0,91118.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1011.03,0,89449.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1010.83,0,87843.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1010.61,0,85936.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1010.26,0,83071.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.8,0,79179.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.26,0,74706.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.71,0,70142.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.19,0,65856.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.72,0,61979,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.3,0,58522.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.92,0,55453.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.57,0,52585,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.25,0,50005.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.01,0,48005,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.82,0,46482.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.7,0,45490.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.65,0,45123.4,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.68,0,45316.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.73,0,45761,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.78,0,46133.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.86,0,46824.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.03,0,48185,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.22,0,49739.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.36,0,50877,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.44,0,51522.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.48,0,51826.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.52,0,52174.1,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.61,0,52920.5,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.75,0,54021,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.9,0,55270.2,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.05,0,56502.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.22,0,57870,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.41,0,59502.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.63,0,61284.5,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.83,0,62880.9,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.99,0,64263.1,,0,0,,0,0,boundary
55,13.875,-0.125,,1008.17,0,65740.4,,0,0,,0,0,boundary
56,14.125,-0.125,,1008.39,0,67535.8,,0,0,,0,0,boundary
57,14.375,-0.125,,1008.62,0,69439,,0,0,,0,0,boundary
58,14.625,-0.125,,1008.82,0,71050,,0,0,,0,0,boundary
59,14.875,-0.125,,1008.95,0,72191.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1009.04,0,72940,,0,0,,0,0,boundary
61,15.375,-0.125,,1009.1,0,73367.6,,0,0,,0,0,boundary
62,15.625,-0.125,,1009.11,0,73457.4,,0,0,,0,0,boundary
63,15.875,-0.125,,1009.08,0,73224.1,,0,0,,0,0,boundary
64,16.125,-0.125,,1009.02,0,72742.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1008.94,0,72084.1,,0,0,,0,0,boundary
66,16.625,-0.125,,1008.84,0,71235.3,,0,0,,0,0,boundary
67,16.875,-0.125,,1008.72,0,70230.7,,0,0,,0,0,boundary
68,17.125,-0.125,,1008.58,0,69102.4,,0,0,,0,0,boundary
69,17.375,-0.125,,1008.44,0,67973.2,,0,0,,0,0,boundary
70,17.625,-0.125,,1008.31,0,66886.7,,0,0,,0,0,boundary
71,17.875,-0.125,,1008.18,0,65801.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1008.05,0,64712.2,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.93,0,63737.6,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.83,0,62940.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.75,0,62240.7,,0,0,,0,0,boundary
76,19.125,-0.125,,1007.67,0,61617.9,,0,0,,0,0,boundary
77,19.375,-0.125,,1007.61,0,61081.6,,0,0,,0,0,boundary
78,19.625,-0.125,,1007.55,0,60638,,0,0,,0,0,boundary
79,19.875,-0.125,,1007.5,0,60172.7,,0,0,,0,0,boundary
80,20.125,-0.125,,1007.44,0,59715.8,,0,0,,0,0,boundary
81,20.375,-0.125,,1007.38,0,59230.4,,0,0,,0,0,boundary
82,20.625,-0.125,,1007.32,0,58709.2,,0,0,,0,0,boundary
83,20.875,-0.125,,1007.24,0,58101.6,,0,0,,0,0,boundary
84,21.125,-0.125,,1007.18,0,57542.7,,0,0,,0,0,boundary
85,21.375,-0.125,,1007.1,0,56943.1,,0,0,,0,0,boundary
86,21.625,-0.125,,1007.03,0,56334.6,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.95,0,55702.9,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.87,0,55078.2,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.81,0,54555.2,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.75,0,54082.2,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.7,0,53662.2,,0,0,,0,0,boundary
92,23.125,-0.125,,1006.65,0,53281.2,,0,0,,0,0,boundary
93,23.375,-0.125,,1006.61,0,52939.5,,0,0,,0,0,boundary
94,23.625,-0.125,,1006.58,0,52703,,0,0,,0,0,boundary
95,23.875,-0.125,,1006.57,0,52562.2,,0,0,,0,0,boundary
96,24.125,-0.125,,1006.56,0,52482.3,,0,0,,0,0,boundary
97,24.375,-0.125,,1006.57,0,52549.5,,0,0,,0,0,boundary
98,24.625,-0.125,,1006.59,0,52756.7,,0,0,,0,0,boundary
99,24.875,-0.125,,1006.62,0,53027.4,,0,0,,0,0,boundary
100,25.125,-0.125,,1006.66,0,53308.8,,0,0,,0,0,boundary
101,25.375,-0.125,,1006.68,0,53483.8,,0,0,,0,0,boundary
102,25.625,-0.125,,1006.65,0,53205.7,,0,0,,0,0,boundary
103,0.125,-0.375,,1012.79,0,104318,,0,0,,0,0,boundary
104,0.375,-0.375,,1013.58,0,110982,,0,0,,0,0,boundary
105,0.625,-0.375,,1014.91,0,122351,,0,0,,0,0,boundary
106,0.875,-0.375,,1016.37,0,134923,,0,0,,0,0,boundary
107,1.125,-0.375,,1017.31,0,143110,,0,0,,0,0,boundary
108,1.375,-0.375,,1017.25,0,142616,,0,0,,0,0,boundary
109,1.625,-0.375,,1016.41,0,135290,,0,0,,0,0,boundary
110,1.875,-0.375,,1015.32,0,125917,,0,0,,0,0,boundary
111,2.125,-0.375,,1014.42,0,118223,,0,0,,0,0,boundary
112,2.375,-0.375,,1013.68,0,111903,,0,0,,0,0,boundary
113,2.625,-0.375,,1013,0,106119,,0,0,,0,0,boundary
114,2.875,-0.375,,1012.42,0,101155,,0,0,,0,0,boundary
115,3.125,-0.375,,1012,0,97638.1,,0,0,,0,0,boundary
116,3.375,-0.375,,1011.79,0,95893.3,,0,0,,0,0,boundary
117,3.625,-0.375,,1011.81,0,96003.3,,0,0,,0,0,boundary
118,3.875,-0.375,,1011.99,0,97567.1,,0,0,,0,0,boundary
119,4.125,-0.375,,1012.19,0,99209.4,,0,0,,0,0,boundary
120,4.375,-0.375,,1012.2,0,99312.6,,0,0,,0,0,boundary
121,4.625,-0.375,,1012.05,0,98051.2,,0,0,,0,0,boundary
122,4.875,-0.375,,1011.84,0,96283.1,,0,0,,0,0,boundary
123,5.125,-0.375,,1011.62,0,94434.9,,0,0,,0,0,boundary
124,5.375,-0.375,,1011.33,0,91996,,0,0,,0,0,boundary
125,5.625,-0.375,,1010.93,0,88609.6,,0,0,,0,0,boundary
126,5.875,-0.375,,1010.42,0,84351.6,,0,0,,0,0,boundary
127,6.125,-0.375,,1009.83,0,79494.7,,0,0,,0,0,boundary
128,6.375,-0.375,,1009.24,0,74553.8,,0,0,,0,0,boundary
129,6.625,-0.375,,1008.66,0,69735.7,,0,0,,0,0,boundary
130,6.875,-0.375,,1008.1,0,65138.1,,0,0,,0,0,boundary
131,7.125,-0.375,,1007.59,0,60917.4,,0,0,,0,0,boundary
132,7.375,-0.375,,1007.13,0,57158.1,,0,0,,0,0,boundary
133,7.625,-0.375,,1006.72,0,53779.4,,0,0,,0,0,boundary
134,7.875,-0.375,,1006.37,0,50935.4,,0,0,,0,0,boundary
135,8.125,-0.375,,1006.1,0,48776.5,,0,0,,0,0,boundary
136,8.375,-0.375,,1005.89,0,47082.5,,0,0,,0,0,boundary
137,8.625,-0.375,,1005.74,0,45793,,0,0,,0,0,boundary
138,8.875,-0.375,,1005.67,0,45281.5,,0,0,,0,0,boundary
139,9.125,-0.375,,1005.72,0,45665.3,,0,0,,0,0,boundary
140,9.375,-0.375,,1005.8,0,46353.9,,0,0,,0,0,boundary
141,9.625,-0.375,,1005.88,0,46993.8,,0,0,,0,0,boundary
142,9.875,-0.375,,1006.02,0,48117.8,,0,0,,0,0,boundary
143,10.125,-0.375,,1006.25,0,50016.6,,0,0,,0,0,boundary
144,10.375,-0.375,,1006.5,0,52020.6,,0,0,,0,0,boundary
145,10.625,-0.375,,1006.67,0,53438.3,,0,0,,0,0,boundary
146,10.875,-0.375,,1006.79,0,54351.4,,0,0,,0,0,boundary
147,11.125,-0.375,,1006.87,0,55019.7,,0,0,,0,0,boundary
148,11.375,-0.375,,1006.95,0,55707.6,,0,0,,0,0,boundary
149,11.625,-0.375,,1007.07,0,56643.8,,0,0,,0,0,boundary
