h/dp :,2
L2norm Pressure,KE,dp,Nparticles
109142,1.14741e+07,0.25,2560

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.86,0,71399.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.88,0,71578.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.96,0,72250.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.14,0,73710.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.39,0,75784.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.63,0,77779.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.78,0,79073.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.86,0,79733.3,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.88,0,79909.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.89,0,79971,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.93,0,80309.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.03,0,81129.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1010.17,0,82249.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.28,0,83226.5,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.3,0,83394.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.16,0,82171.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.84,0,79547.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.4,0,75894.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.91,0,71807.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.43,0,67858.7,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.02,0,64503.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.71,0,61937.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.49,0,60097.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.29,0,58487.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.14,0,57280.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.08,0,56792,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.12,0,57085.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.21,0,57858.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.32,0,58752.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.4,0,59398.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.45,0,59767.6,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.48,0,60004.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.51,0,60247.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.48,0,60067.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.41,0,59464.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.31,0,58641.4,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.21,0,57812.1,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.14,0,57230.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.1,0,56918.8,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.1,0,56895.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.15,0,57332.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.27,0,58337.5,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.45,0,59814.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.66,0,61533.6,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.87,0,63215.7,,0,0,,0,0,boundary
45,11.375,-0.125,,1008.05,0,64717.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1008.2,0,65929.2,,0,0,,0,0,boundary
47,11.875,-0.125,,1008.3,0,66821.9,,0,0,,0,0,boundary
48,12.125,-0.125,,1008.38,0,67442.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1008.41,0,67724.5,,0,0,,0,0,boundary
50,12.625,-0.125,,1008.39,0,67520.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.28,0,66592.2,,0,0,,0,0,boundary
52,13.125,-0.125,,1008.08,0,64952.4,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.8,0,62671.8,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.47,0,59977.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.13,0,57142.1,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.78,0,54329.6,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.45,0,51650.1,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.17,0,49349.2,,0,0,,0,0,boundary
59,14.875,-0.125,,1005.95,0,47526.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1005.77,0,46055.5,,0,0,,0,0,boundary
61,15.375,-0.125,,1005.6,0,44683,,0,0,,0,0,boundary
62,15.625,-0.125,,1005.42,0,43256.7,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.25,0,41817.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.06,0,40302.6,,0,0,,0,0,boundary
65,16.375,-0.125,,1004.86,0,38674.1,,0,0,,0,0,boundary
66,16.625,-0.125,,1004.64,0,36920.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1004.42,0,35148.7,,0,0,,0,0,boundary
68,17.125,-0.125,,1004.23,0,33603.5,,0,0,,0,0,boundary
69,17.375,-0.125,,1004.09,0,32470.7,,0,0,,0,0,boundary
70,17.625,-0.125,,1004.02,0,31944.6,,0,0,,0,0,boundary
71,17.875,-0.125,,1004.03,0,32045.5,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.12,0,32735.9,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.27,0,33945.4,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.45,0,35356.7,,0,0,,0,0,boundary
75,18.875,-0.125,,1004.63,0,36838.4,,0,0,,0,0,boundary
76,19.125,-0.125,,1004.78,0,38083.8,,0,0,,0,0,boundary
77,19.375,-0.125,,1004.88,0,38829.6,,0,0,,0,0,boundary
78,19.625,-0.125,,1004.9,0,39012.9,,0,0,,0,0,boundary
79,19.875,-0.125,,1004.86,0,38697.1,,0,0,,0,0,boundary
80,20.125,-0.125,,1004.77,0,37937.7,,0,0,,0,0,boundary
81,20.375,-0.125,,1004.64,0,36930.4,,0,0,,0,0,boundary
82,20.625,-0.125,,1004.51,0,35868.5,,0,0,,0,0,boundary
83,20.875,-0.125,,1004.37,0,34746.3,,0,0,,0,0,boundary
84,21.125,-0.125,,1004.24,0,33737.2,,0,0,,0,0,boundary
85,21.375,-0.125,,1004.16,0,33031.1,,0,0,,0,0,boundary
86,21.625,-0.125,,1004.11,0,32691.7,,0,0,,0,0,boundary
