h/dp :,2
L2norm Pressure,KE,dp,Nparticles
189517,1.47593e+07,0.25,2560

t,7.41
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.3,0,75076.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.35,0,75453.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.41,0,75957,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.47,0,76469.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.55,0,77093,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.62,0,77732.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.66,0,78061.2,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.65,0,77931.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.58,0,77388.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.48,0,76574.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.4,0,75854.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.35,0,75446.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.32,0,75250.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.31,0,75122.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.25,0,74679,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.12,0,73524.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.87,0,71492.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.52,0,68609.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.07,0,64874.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.55,0,60637.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.04,0,56465.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.61,0,52876.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.27,0,50111.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.97,0,47725.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.67,0,45243.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.44,0,43357.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.32,0,42402.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.33,0,42470.7,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.44,0,43423,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.63,0,44960.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.84,0,46619.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.04,0,48279.2,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.18,0,49420.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.28,0,50200,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.35,0,50764.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.38,0,51050.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.39,0,51115.9,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.4,0,51200.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.4,0,51225,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.35,0,50817.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.24,0,49901.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.09,0,48713.2,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.94,0,47482.6,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.8,0,46308,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.66,0,45151.5,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.5,0,43914.6,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.34,0,42586.7,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.17,0,41226.7,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.01,0,39936,,0,0,,0,0,boundary
49,12.375,-0.125,,1004.88,0,38852.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1004.78,0,38069.8,,0,0,,0,0,boundary
51,12.875,-0.125,,1004.71,0,37503.4,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.66,0,37076.1,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.62,0,36779.1,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.6,0,36620.6,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.61,0,36654.5,,0,0,,0,0,boundary
56,14.125,-0.125,,1004.63,0,36836.5,,0,0,,0,0,boundary
57,14.375,-0.125,,1004.66,0,37102,,0,0,,0,0,boundary
58,14.625,-0.125,,1004.7,0,37378.6,,0,0,,0,0,boundary
59,14.875,-0.125,,1004.73,0,37631,,0,0,,0,0,boundary
60,15.125,-0.125,,1004.75,0,37832.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1004.77,0,37963.6,,0,0,,0,0,boundary
62,15.625,-0.125,,1004.77,0,37994.1,,0,0,,0,0,boundary
63,15.875,-0.125,,1004.77,0,37969.3,,0,0,,0,0,boundary
64,16.125,-0.125,,1004.76,0,37865.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1004.74,0,37717.7,,0,0,,0,0,boundary
66,16.625,-0.125,,1004.72,0,37535.7,,0,0,,0,0,boundary
67,16.875,-0.125,,1004.69,0,37346.9,,0,0,,0,0,boundary
68,17.125,-0.125,,1004.68,0,37219.9,,0,0,,0,0,boundary
69,17.375,-0.125,,1004.68,0,37232.5,,0,0,,0,0,boundary
70,17.625,-0.125,,1004.7,0,37437.4,,0,0,,0,0,boundary
71,17.875,-0.125,,1004.75,0,37824.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.81,0,38338.3,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.89,0,38952.6,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.98,0,39638.8,,0,0,,0,0,boundary
75,18.875,-0.125,,1005.07,0,40360.7,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.16,0,41133.4,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.25,0,41889.7,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.34,0,42602.4,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.42,0,43222.5,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.48,0,43712.8,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.53,0,44102.3,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.56,0,44399.2,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.59,0,44601.3,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.6,0,44707,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.6,0,44665.5,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.57,0,44469.9,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.53,0,44124,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.48,0,43693.8,,0,0,,0,0,boundary
89,22.375,-0.125,,1005.42,0,43201.1,,0,0,,0,0,boundary
90,22.625,-0.125,,1005.35,0,42704.4,,0,0,,0,0,boundary
91,22.875,-0.125,,1005.3,0,42281.1,,0,0,,0,0,boundary
92,23.125,-0.125,,1005.27,0,41984.7,,0,0,,0,0,boundary
93,23.375,-0.125,,1005.25,0,41876.3,,0,0,,0,0,boundary
94,23.625,-0.125,,1005.26,0,41975.8,,0,0,,0,0,boundary
95,23.875,-0.125,,1005.3,0,42296.2,,0,0,,0,0,boundary
96,24.125,-0.125,,1005.37,0,42803.6,,0,0,,0,0,boundary
97,24.375,-0.125,,1005.45,0,43445.8,,0,0,,0,0,boundary
98,24.625,-0.125,,1005.53,0,44093.8,,0,0,,0,0,boundary
99,24.875,-0.125,,1005.6,0,44671.5,,0,0,,0,0,boundary
100,25.125,-0.125,,1005.65,0,45098.6,,0,0,,0,0,boundary
101,25.375,-0.125,,1005.69,0,45413.4,,0,0,,0,0,boundary
102,25.625,-0.125,,1005.71,0,45561.7,,0,0,,0,0,boundary
103,0.125,-0.375,,1009.57,0,77300.7,,0,0,,0,0,boundary
104,0.375,-0.375,,1009.64,0,77869.2,,0,0,,0,0,boundary
105,0.625,-0.375,,1009.72,0,78533,,0,0,,0,0,boundary
106,0.875,-0.375,,1009.78,0,79059.7,,0,0,,0,0,boundary
107,1.125,-0.375,,1009.86,0,79710.3,,0,0,,0,0,boundary
108,1.375,-0.375,,1009.95,0,80446.1,,0,0,,0,0,boundary
109,1.625,-0.375,,1010.01,0,80983.2,,0,0,,0,0,boundary
110,1.875,-0.375,,1010.01,0,80936,,0,0,,0,0,boundary
111,2.125,-0.375,,1009.93,0,80270.6,,0,0,,0,0,boundary
112,2.375,-0.375,,1009.81,0,79307.8,,0,0,,0,0,boundary
113,2.625,-0.375,,1009.71,0,78496.2,,0,0,,0,0,boundary
114,2.875,-0.375,,1009.66,0,78069.5,,0,0,,0,0,boundary
115,3.125,-0.375,,1009.64,0,77883,,0,0,,0,0,boundary
116,3.375,-0.375,,1009.61,0,77667.1,,0,0,,0,0,boundary
