h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.62956e+07,1.43495e+07,0.25,2560

t,6.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1003.93,0,31236.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1004.23,0,33629.6,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.64,0,36960.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.03,0,40048.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1005.36,0,42769.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1005.67,0,45229.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1005.95,0,47501.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.19,0,49485.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.42,0,51391.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.72,0,53838.2,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.16,0,57403.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.68,0,61682.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.17,0,65683,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.52,0,68630.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.68,0,69941.7,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.61,0,69382.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.39,0,67514.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.11,0,65223.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.85,0,63053.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.59,0,60978.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.34,0,58912.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.09,0,56860.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.86,0,54935.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.65,0,53239.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.47,0,51786.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.37,0,50942.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.32,0,50556.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.32,0,50570.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.37,0,50988.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.46,0,51707.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.56,0,52502.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.64,0,53196.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.71,0,53699.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.76,0,54167.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.81,0,54575.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.84,0,54776.8,,0,0,,0,0,boundary
