h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6.093e+08,1.47098e+07,0.25,2560

t,6.13
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.05,0,64754,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.33,0,67065,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.64,0,69627.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.86,0,71370.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.97,0,72320.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1009,0,72574.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.94,0,72037.8,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.76,0,70584,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.58,0,69085.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.58,0,69130.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.87,0,71489.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.33,0,75326.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.75,0,78778.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.94,0,80379.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.91,0,80159.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.68,0,78249,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.36,0,75548.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.04,0,72884.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.73,0,70325.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.41,0,67697.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.08,0,65002,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.76,0,62306.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.44,0,59718.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.13,0,57204.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.86,0,54961.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.64,0,53138,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.44,0,51539.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.27,0,50126,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.12,0,48915.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.03,0,48164.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.99,0,47893.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1006,0,47954.2,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.05,0,48372,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.15,0,49125.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.27,0,50154.5,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.4,0,51167.2,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.49,0,51946,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.57,0,52603.6,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.66,0,53324.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.76,0,54120.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.85,0,54853.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.93,0,55551.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.03,0,56359.2,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.15,0,57357.4,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.29,0,58468.5,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.42,0,59571.7,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.53,0,60431.7,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.59,0,60958.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.63,0,61263.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.66,0,61548.1,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.7,0,61875.7,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.73,0,62068.4,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.73,0,62051,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.69,0,61762,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.63,0,61306.5,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.57,0,60759.8,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.5,0,60162.4,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.43,0,59625.5,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.39,0,59286.3,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.39,0,59280.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.42,0,59538.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.48,0,60009,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.56,0,60691,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.66,0,61526.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.78,0,62519.8,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.92,0,63677.8,,0,0,,0,0,boundary
66,16.625,-0.125,,1008.09,0,65031.9,,0,0,,0,0,boundary
67,16.875,-0.125,,1008.25,0,66390.1,,0,0,,0,0,boundary
68,17.125,-0.125,,1008.4,0,67640.2,,0,0,,0,0,boundary
69,17.375,-0.125,,1008.54,0,68771.6,,0,0,,0,0,boundary
70,17.625,-0.125,,1008.65,0,69684.5,,0,0,,0,0,boundary
71,17.875,-0.125,,1008.72,0,70256.9,,0,0,,0,0,boundary
72,18.125,-0.125,,1008.75,0,70470.9,,0,0,,0,0,boundary
73,18.375,-0.125,,1008.74,0,70415.9,,0,0,,0,0,boundary
74,18.625,-0.125,,1008.72,0,70225,,0,0,,0,0,boundary
75,18.875,-0.125,,1008.67,0,69856.1,,0,0,,0,0,boundary
76,19.125,-0.125,,1008.61,0,69382.7,,0,0,,0,0,boundary
77,19.375,-0.125,,1008.54,0,68781.4,,0,0,,0,0,boundary
78,19.625,-0.125,,1008.47,0,68189.3,,0,0,,0,0,boundary
79,19.875,-0.125,,1008.4,0,67595.4,,0,0,,0,0,boundary
80,20.125,-0.125,,1008.33,0,67055.9,,0,0,,0,0,boundary
81,20.375,-0.125,,1008.27,0,66509.1,,0,0,,0,0,boundary
82,20.625,-0.125,,1008.2,0,65940.1,,0,0,,0,0,boundary
83,20.875,-0.125,,1008.13,0,65362.3,,0,0,,0,0,boundary
84,21.125,-0.125,,1008.03,0,64590.5,,0,0,,0,0,boundary
85,21.375,-0.125,,1007.93,0,63709.8,,0,0,,0,0,boundary
86,21.625,-0.125,,1007.8,0,62630.2,,0,0,,0,0,boundary
87,21.875,-0.125,,1007.64,0,61383.1,,0,0,,0,0,boundary
88,22.125,-0.125,,1007.48,0,60035,,0,0,,0,0,boundary
89,22.375,-0.125,,1007.31,0,58610.6,,0,0,,0,0,boundary
90,22.625,-0.125,,1007.12,0,57098.9,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.94,0,55591.1,,0,0,,0,0,boundary
92,23.125,-0.125,,1006.75,0,54093,,0,0,,0,0,boundary
93,23.375,-0.125,,1006.58,0,52676.2,,0,0,,0,0,boundary
94,23.625,-0.125,,1006.42,0,51383.3,,0,0,,0,0,boundary
95,23.875,-0.125,,1006.29,0,50281.4,,0,0,,0,0,boundary
96,24.125,-0.125,,1006.18,0,49378.1,,0,0,,0,0,boundary
97,24.375,-0.125,,1006.09,0,48660.3,,0,0,,0,0,boundary
98,24.625,-0.125,,1006.02,0,48105.2,,0,0,,0,0,boundary
99,24.875,-0.125,,1005.96,0,47650.9,,0,0,,0,0,boundary
100,25.125,-0.125,,1005.91,0,47240.3,,0,0,,0,0,boundary
101,25.375,-0.125,,1005.84,0,46668.8,,0,0,,0,0,boundary
102,25.625,-0.125,,1005.72,0,45660.6,,0,0,,0,0,boundary
103,0.125,-0.375,,1008.05,0,64747.8,,0,0,,0,0,boundary
104,0.375,-0.375,,1008.47,0,68212.1,,0,0,,0,0,boundary
105,0.625,-0.375,,1008.87,0,71454.3,,0,0,,0,0,boundary
106,0.875,-0.375,,1009.11,0,73508.3,,0,0,,0,0,boundary
107,1.125,-0.375,,1009.24,0,74522.2,,0,0,,0,0,boundary
108,1.375,-0.375,,1009.24,0,74583.1,,0,0,,0,0,boundary
109,1.625,-0.375,,1009.14,0,73723.2,,0,0,,0,0,boundary
110,1.875,-0.375,,1008.95,0,72169.9,,0,0,,0,0,boundary
111,2.125,-0.375,,1008.79,0,70793.4,,0,0,,0,0,boundary
112,2.375,-0.375,,1008.83,0,71135.7,,0,0,,0,0,boundary
113,2.625,-0.375,,1009.2,0,74219,,0,0,,0,0,boundary
114,2.875,-0.375,,1009.79,0,79113,,0,0,,0,0,boundary
115,3.125,-0.375,,1010.31,0,83466.1,,0,0,,0,0,boundary
116,3.375,-0.375,,1010.59,0,85768.8,,0,0,,0,0,boundary
117,3.625,-0.375,,1010.58,0,85752.8,,0,0,,0,0,boundary
118,3.875,-0.375,,1010.37,0,83931.7,,0,0,,0,0,boundary
119,4.125,-0.375,,1010.05,0,81262.7,,0,0,,0,0,boundary
120,4.375,-0.375,,1009.72,0,78559.8,,0,0,,0,0,boundary
121,4.625,-0.375,,1009.39,0,75826.8,,0,0,,0,0,boundary
122,4.875,-0.375,,1009.03,0,72850,,0,0,,0,0,boundary
123,5.125,-0.375,,1008.65,0,69638.4,,0,0,,0,0,boundary
124,5.375,-0.375,,1008.26,0,66432.9,,0,0,,0,0,boundary
125,5.625,-0.375,,1007.88,0,63349.1,,0,0,,0,0,boundary
126,5.875,-0.375,,1007.53,0,60453.5,,0,0,,0,0,boundary
127,6.125,-0.375,,1007.21,0,57808.7,,0,0,,0,0,boundary
128,6.375,-0.375,,1006.92,0,55464.2,,0,0,,0,0,boundary
129,6.625,-0.375,,1006.66,0,53292.8,,0,0,,0,0,boundary
130,6.875,-0.375,,1006.4,0,51226.7,,0,0,,0,0,boundary
131,7.125,-0.375,,1006.2,0,49577.8,,0,0,,0,0,boundary
132,7.375,-0.375,,1006.1,0,48750.2,,0,0,,0,0,boundary
133,7.625,-0.375,,1006.09,0,48662.5,,0,0,,0,0,boundary
134,7.875,-0.375,,1006.12,0,48905.8,,0,0,,0,0,boundary
135,8.125,-0.375,,1006.18,0,49425.1,,0,0,,0,0,boundary
136,8.375,-0.375,,1006.3,0,50374.8,,0,0,,0,0,boundary
137,8.625,-0.375,,1006.48,0,51820.9,,0,0,,0,0,boundary
138,8.875,-0.375,,1006.65,0,53249.9,,0,0,,0,0,boundary
139,9.125,-0.375,,1006.78,0,54322.8,,0,0,,0,0,boundary
140,9.375,-0.375,,1006.89,0,55213.3,,0,0,,0,0,boundary
141,9.625,-0.375,,1007.02,0,56236.8,,0,0,,0,0,boundary
142,9.875,-0.375,,1007.14,0,57251.4,,0,0,,0,0,boundary
143,10.125,-0.375,,1007.23,0,58006.3,,0,0,,0,0,boundary
144,10.375,-0.375,,1007.3,0,58587.8,,0,0,,0,0,boundary
145,10.625,-0.375,,1007.39,0,59334.7,,0,0,,0,0,boundary
146,10.875,-0.375,,1007.52,0,60401.7,,0,0,,0,0,boundary
147,11.125,-0.375,,1007.68,0,61677.4,,0,0,,0,0,boundary
148,11.375,-0.375,,1007.83,0,62950.1,,0,0,,0,0,boundary
149,11.625,-0.375,,1007.96,0,63978.5,,0,0,,0,0,boundary
150,11.875,-0.375,,1008.04,0,64627.1,,0,0,,0,0,boundary
151,12.125,-0.375,,1008.08,0,64995.9,,0,0,,0,0,boundary
152,12.375,-0.375,,1008.12,0,65326.4,,0,0,,0,0,boundary
153,12.625,-0.375,,1008.17,0,65721,,0,0,,0,0,boundary
154,12.875,-0.375,,1008.21,0,66001.7,,0,0,,0,0,boundary
155,13.125,-0.375,,1008.21,0,66029.6,,0,0,,0,0,boundary
156,13.375,-0.375,,1008.18,0,65796.9,,0,0,,0,0,boundary
157,13.625,-0.375,,1008.13,0,65344.7,,0,0,,0,0,boundary
158,13.875,-0.375,,1008.05,0,64698.7,,0,0,,0,0,boundary
159,14.125,-0.375,,1007.95,0,63907.6,,0,0,,0,0,boundary
160,14.375,-0.375,,1007.86,0,63164.1,,0,0,,0,0,boundary
161,14.625,-0.375,,1007.8,0,62672.7,,0,0,,0,0,boundary
162,14.875,-0.375,,1007.79,0,62567.8,,0,0,,0,0,boundary
163,15.125,-0.375,,1007.82,0,62797.1,,0,0,,0,0,boundary
164,15.375,-0.375,,1007.88,0,63329.8,,0,0,,0,0,boundary
165,15.625,-0.375,,1007.98,0,64172.6,,0,0,,0,0,boundary
166,15.875,-0.375,,1008.12,0,65289.7,,0,0,,0,0,boundary
167,16.125,-0.375,,1008.28,0,66656.6,,0,0,,0,0,boundary
168,16.375,-0.375,,1008.49,0,68350.1,,0,0,,0,0,boundary
169,16.625,-0.375,,1008.73,0,70335.7,,0,0,,0,0,boundary
170,16.875,-0.375,,1008.98,0,72422.6,,0,0,,0,0,boundary
171,17.125,-0.375,,1009.22,0,74403.9,,0,0,,0,0,boundary
172,17.375,-0.375,,1009.43,0,76168.5,,0,0,,0,0,boundary
173,17.625,-0.375,,1009.62,0,77713.9,,0,0,,0,0,boundary
174,17.875,-0.375,,1009.76,0,78877.5,,0,0,,0,0,boundary
175,18.125,-0.375,,1009.85,0,79585.1,,0,0,,0,0,boundary
176,18.375,-0.375,,1009.88,0,79856.7,,0,0,,0,0,boundary
177,18.625,-0.375,,1009.88,0,79854.4,,0,0,,0,0,boundary
178,18.875,-0.375,,1009.85,0,79624.9,,0,0,,0,0,boundary
179,19.125,-0.375,,1009.79,0,79162.9,,0,0,,0,0,boundary
180,19.375,-0.375,,1009.72,0,78534.5,,0,0,,0,0,boundary
181,19.625,-0.375,,1009.63,0,77801.7,,0,0,,0,0,boundary
182,19.875,-0.375,,1009.54,0,77044.8,,0,0,,0,0,boundary
183,20.125,-0.375,,1009.44,0,76239.1,,0,0,,0,0,boundary
184,20.375,-0.375,,1009.35,0,75436.3,,0,0,,0,0,boundary
185,20.625,-0.375,,1009.25,0,74622.4,,0,0,,0,0,boundary
186,20.875,-0.375,,1009.13,0,73672.1,,0,0,,0,0,boundary
187,21.125,-0.375,,1009,0,72530.2,,0,0,,0,0,boundary
188,21.375,-0.375,,1008.83,0,71164.6,,0,0,,0,0,boundary
189,21.625,-0.375,,1008.64,0,69610.9,,0,0,,0,0,boundary
190,21.875,-0.375,,1008.42,0,67808.4,,0,0,,0,0,boundary
191,22.125,-0.375,,1008.19,0,65886.6,,0,0,,0,0,boundary
192,22.375,-0.375,,1007.94,0,63840,,0,0,,0,0,boundary
193,22.625,-0.375,,1007.69,0,61757.3,,0,0,,0,0,boundary
194,22.875,-0.375,,1007.44,0,59738.4,,0,0,,0,0,boundary
195,23.125,-0.375,,1007.21,0,57799.2,,0,0,,0,0,boundary
196,23.375,-0.375,,1006.99,0,56006.9,,0,0,,0,0,boundary
197,23.625,-0.375,,1006.8,0,54442.2,,0,0,,0,0,boundary
198,23.875,-0.375,,1006.64,0,53133.6,,0,0,,0,0,boundary
199,24.125,-0.375,,1006.51,0,52092.5,,0,0,,0,0,boundary
200,24.375,-0.375,,1006.41,0,51290.4,,0,0,,0,0,boundary
201,24.625,-0.375,,1006.34,0,50678.1,,0,0,,0,0,boundary
202,24.875,-0.375,,1006.28,0,50199.5,,0,0,,0,0,boundary
203,25.125,-0.375,,1006.23,0,49816.3,,0,0,,0,0,boundary
204,25.375,-0.375,,1006.17,0,49289.9,,0,0,,0,0,boundary
205,25.625,-0.375,,1006.05,0,48368.1,,0,0,,0,0,boundary
206,0.125,-0.625,,1008.11,0,65214.4,,0,0,,0,0,boundary
207,0.375,-0.625,,1008.49,0,68388.3,,0,0,,0,0,boundary
208,0.625,-0.625,,1008.93,0,71963.9,,0,0,,0,0,boundary
209,0.875,-0.625,,1009.24,0,74520.4,,0,0,,0,0,boundary
210,1.125,-0.625,,1009.41,0,75930,,0,0,,0,0,boundary
211,1.375,-0.625,,1009.46,0,76379.2,,0,0,,0,0,boundary
212,1.625,-0.625,,1009.41,0,75943.1,,0,0,,0,0,boundary
213,1.875,-0.625,,1009.32,0,75210.4,,0,0,,0,0,boundary
214,2.125,-0.625,,1009.3,0,75043.2,,0,0,,0,0,boundary
215,2.375,-0.625,,1009.47,0,76454.6,,0,0,,0,0,boundary
216,2.625,-0.625,,1009.86,0,79730.3,,0,0,,0,0,boundary
217,2.875,-0.625,,1010.43,0,84450.2,,0,0,,0,0,boundary
218,3.125,-0.625,,1010.94,0,88727.4,,0,0,,0,0,boundary
219,3.375,-0.625,,1011.22,0,91115.1,,0,0,,0,0,boundary
