h/dp :,2
L2norm Pressure,KE,dp,Nparticles
147983,1.32734e+07,0.25,2560

t,7.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1010.85,0,87994.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1010.68,0,86552,,0,0,,0,0,boundary
2,0.625,-0.125,,1010.46,0,84695.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.34,0,83748.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.33,0,83587.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.34,0,83683.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.31,0,83421.8,,0,0,,0,0,boundary
7,1.875,-0.125,,1010.19,0,82453.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.99,0,80798.9,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.75,0,78822.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.56,0,77219.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.45,0,76287.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.41,0,75994.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.45,0,76290.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.51,0,76760.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.5,0,76750.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.38,0,75757.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.15,0,73771.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.84,0,71239,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.52,0,68617.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.21,0,66077.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.94,0,63848.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.74,0,62180.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.56,0,60673.8,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.35,0,58982.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.13,0,57175.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.93,0,55556.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.83,0,54673.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.83,0,54687.3,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.89,0,55188.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.96,0,55800.3,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.02,0,56242.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.07,0,56660.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.12,0,57086.8,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.16,0,57439.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.2,0,57753.3,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.22,0,57906.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.22,0,57891.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.2,0,57759.3,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.18,0,57540.6,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.15,0,57312.7,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.13,0,57190.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.14,0,57246.7,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.17,0,57506.6,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.22,0,57886.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.27,0,58289.7,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.31,0,58662.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.36,0,59020.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.4,0,59345.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.41,0,59443.9,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.38,0,59220.9,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.31,0,58627.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.2,0,57714,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.06,0,56632,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.92,0,55485.2,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.77,0,54225.5,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.6,0,52808,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.41,0,51299.6,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.23,0,49842.2,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.07,0,48521.3,,0,0,,0,0,boundary
60,15.125,-0.125,,1005.93,0,47370.5,,0,0,,0,0,boundary
61,15.375,-0.125,,1005.82,0,46464.2,,0,0,,0,0,boundary
62,15.625,-0.125,,1005.74,0,45813.1,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.68,0,45314.2,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.62,0,44894.3,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.57,0,44485,,0,0,,0,0,boundary
