h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24056.5,3.33707e+07,0.25,2560

t,2.96
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1004.04,0,32067.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1004.03,0,32036.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.04,0,32067.8,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.05,0,32208.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.08,0,32454.6,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.13,0,32816.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.19,0,33291.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.26,0,33849.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.33,0,34456.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.42,0,35114.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.51,0,35842.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.61,0,36643.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.71,0,37496,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.82,0,38367.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.93,0,39245.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.03,0,40102,,0,0,,0,0,boundary
16,4.125,-0.125,,1005.13,0,40908,,0,0,,0,0,boundary
17,4.375,-0.125,,1005.22,0,41645.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1005.3,0,42297.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.37,0,42835,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.42,0,43251.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.46,0,43564.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1005.49,0,43814.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.51,0,43986.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.52,0,44042.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.51,0,43951.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.48,0,43745.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.45,0,43456.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.4,0,43086.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.34,0,42621.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.28,0,42060,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.2,0,41428.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.12,0,40785.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.04,0,40124.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.95,0,39415.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.86,0,38709.2,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.79,0,38104.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.71,0,37530.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1004.65,0,36993.7,,0,0,,0,0,boundary
39,9.875,-0.125,,1004.58,0,36459.6,,0,0,,0,0,boundary
40,10.125,-0.125,,1004.52,0,35924.7,,0,0,,0,0,boundary
41,10.375,-0.125,,1004.46,0,35455.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1004.41,0,35051.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1004.36,0,34659.1,,0,0,,0,0,boundary
44,11.125,-0.125,,1004.31,0,34251.4,,0,0,,0,0,boundary
45,11.375,-0.125,,1004.26,0,33844.5,,0,0,,0,0,boundary
46,11.625,-0.125,,1004.21,0,33488.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1004.18,0,33249.8,,0,0,,0,0,boundary
48,12.125,-0.125,,1004.17,0,33102.9,,0,0,,0,0,boundary
49,12.375,-0.125,,1004.15,0,33010.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1004.15,0,32938.7,,0,0,,0,0,boundary
51,12.875,-0.125,,1004.13,0,32832.9,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.1,0,32602,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.06,0,32263.9,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.03,0,32010.7,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.02,0,31920.5,,0,0,,0,0,boundary
56,14.125,-0.125,,1004.02,0,31943.1,,0,0,,0,0,boundary
