h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23826.3,9.03197e+07,0.25,2560

t,0.93
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1014.88,0,122116,,0,0,,0,0,boundary
1,0.375,-0.125,,1014.95,0,122686,,0,0,,0,0,boundary
2,0.625,-0.125,,1015.08,0,123819,,0,0,,0,0,boundary
3,0.875,-0.125,,1015.26,0,125402,,0,0,,0,0,boundary
4,1.125,-0.125,,1015.47,0,127177,,0,0,,0,0,boundary
5,1.375,-0.125,,1015.66,0,128855,,0,0,,0,0,boundary
6,1.625,-0.125,,1015.83,0,130259,,0,0,,0,0,boundary
7,1.875,-0.125,,1015.95,0,131327,,0,0,,0,0,boundary
8,2.125,-0.125,,1016.03,0,132046,,0,0,,0,0,boundary
9,2.375,-0.125,,1016.07,0,132403,,0,0,,0,0,boundary
10,2.625,-0.125,,1016.07,0,132389,,0,0,,0,0,boundary
11,2.875,-0.125,,1016.03,0,132002,,0,0,,0,0,boundary
12,3.125,-0.125,,1015.94,0,131254,,0,0,,0,0,boundary
13,3.375,-0.125,,1015.81,0,130160,,0,0,,0,0,boundary
14,3.625,-0.125,,1015.65,0,128739,,0,0,,0,0,boundary
15,3.875,-0.125,,1015.45,0,127009,,0,0,,0,0,boundary
16,4.125,-0.125,,1015.21,0,124992,,0,0,,0,0,boundary
17,4.375,-0.125,,1014.95,0,122708,,0,0,,0,0,boundary
18,4.625,-0.125,,1014.65,0,120185,,0,0,,0,0,boundary
19,4.875,-0.125,,1014.33,0,117453,,0,0,,0,0,boundary
20,5.125,-0.125,,1013.99,0,114548,,0,0,,0,0,boundary
21,5.375,-0.125,,1013.64,0,111509,,0,0,,0,0,boundary
22,5.625,-0.125,,1013.27,0,108375,,0,0,,0,0,boundary
23,5.875,-0.125,,1012.89,0,105189,,0,0,,0,0,boundary
24,6.125,-0.125,,1012.52,0,101992,,0,0,,0,0,boundary
25,6.375,-0.125,,1012.14,0,98822.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1011.77,0,95716.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1011.41,0,92706.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1011.07,0,89823.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1010.74,0,87092.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1010.44,0,84535.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1010.16,0,82170.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1009.9,0,80009,,0,0,,0,0,boundary
