h/dp :,2
L2norm Pressure,KE,dp,Nparticles
73510.2,5.69089e+07,0.25,2560

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.55,0,60611.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.44,0,59684.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.19,0,57657.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.88,0,55126,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.58,0,52675.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.24,0,49894.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1005.84,0,46621.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1005.41,0,43115.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.99,0,39790.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.65,0,36990.2,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.39,0,34890.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.22,0,33524.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.13,0,32802.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.11,0,32695.1,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.17,0,33135.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1004.28,0,34008.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1004.44,0,35339.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1004.65,0,37032.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.89,0,38957.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.14,0,40966.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.36,0,42778.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.54,0,44219.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1005.66,0,45144.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.72,0,45671.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.75,0,45885.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.73,0,45746.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.67,0,45268.1,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.58,0,44545.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.48,0,43722.3,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.36,0,42784.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.23,0,41687,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.07,0,40378.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1004.88,0,38863.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1004.68,0,37218.3,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.47,0,35533.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.26,0,33856.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.06,0,32240.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1003.87,0,30745.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1003.71,0,29460.8,,0,0,,0,0,boundary
39,9.875,-0.125,,1003.58,0,28411.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1003.5,0,27744.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1003.53,0,27958.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1003.66,0,29079.2,,0,0,,0,0,boundary
