h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23446.1,6.7046e+07,0.25,2560

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.3,0,42228,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.17,0,41196.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.98,0,39645.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.81,0,38320.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.72,0,37596.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.69,0,37310.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.67,0,37166.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.65,0,36979.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.62,0,36746.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.58,0,36460.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.55,0,36166,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.51,0,35896.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.49,0,35690.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.47,0,35579.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.48,0,35620.7,,0,0,,0,0,boundary
15,3.875,-0.125,,1004.5,0,35770.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1004.53,0,36029.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1004.57,0,36359.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.61,0,36701,,0,0,,0,0,boundary
19,4.875,-0.125,,1004.65,0,37004.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.67,0,37185,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.67,0,37172,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.64,0,36951.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.61,0,36677.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1004.58,0,36416.7,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.55,0,36161.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1004.51,0,35894.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1004.49,0,35695.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.47,0,35589.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.47,0,35530,,0,0,,0,0,boundary
30,7.625,-0.125,,1004.46,0,35443.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1004.44,0,35286,,0,0,,0,0,boundary
32,8.125,-0.125,,1004.41,0,35049.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1004.38,0,34792.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.35,0,34588.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.33,0,34458.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.32,0,34374.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.32,0,34348.6,,0,0,,0,0,boundary
38,9.625,-0.125,,1004.32,0,34371.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1004.32,0,34322.4,,0,0,,0,0,boundary
40,10.125,-0.125,,1004.29,0,34131.2,,0,0,,0,0,boundary
41,10.375,-0.125,,1004.26,0,33858,,0,0,,0,0,boundary
42,10.625,-0.125,,1004.23,0,33632.5,,0,0,,0,0,boundary
43,10.875,-0.125,,1004.22,0,33528.4,,0,0,,0,0,boundary
44,11.125,-0.125,,1004.21,0,33474.7,,0,0,,0,0,boundary
45,11.375,-0.125,,1004.21,0,33424.2,,0,0,,0,0,boundary
46,11.625,-0.125,,1004.19,0,33297.8,,0,0,,0,0,boundary
47,11.875,-0.125,,1004.16,0,33054.9,,0,0,,0,0,boundary
48,12.125,-0.125,,1004.12,0,32707.1,,0,0,,0,0,boundary
49,12.375,-0.125,,1004.08,0,32420.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1004.07,0,32317.9,,0,0,,0,0,boundary
51,12.875,-0.125,,1004.07,0,32332.8,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.07,0,32309,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.05,0,32186.9,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.05,0,32138.3,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.09,0,32465,,0,0,,0,0,boundary
56,14.125,-0.125,,1004.19,0,33319.5,,0,0,,0,0,boundary
57,14.375,-0.125,,1004.33,0,34404.5,,0,0,,0,0,boundary
58,14.625,-0.125,,1004.45,0,35422.5,,0,0,,0,0,boundary
59,14.875,-0.125,,1004.58,0,36417,,0,0,,0,0,boundary
60,15.125,-0.125,,1004.74,0,37720,,0,0,,0,0,boundary
61,15.375,-0.125,,1004.97,0,39591.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1005.25,0,41836.4,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.54,0,44200.7,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.85,0,46696.8,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.16,0,49234.9,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.45,0,51570.9,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.68,0,53480.3,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.86,0,54984.2,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.01,0,56186,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.11,0,57017.2,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.16,0,57377.8,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.15,0,57348.5,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.13,0,57171.2,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.1,0,56933.3,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.06,0,56630.2,,0,0,,0,0,boundary
76,19.125,-0.125,,1007.03,0,56328,,0,0,,0,0,boundary
77,19.375,-0.125,,1007.01,0,56158.9,,0,0,,0,0,boundary
78,19.625,-0.125,,1007.02,0,56239.1,,0,0,,0,0,boundary
79,19.875,-0.125,,1007.05,0,56494.4,,0,0,,0,0,boundary
80,20.125,-0.125,,1007.1,0,56895.4,,0,0,,0,0,boundary
81,20.375,-0.125,,1007.17,0,57490.1,,0,0,,0,0,boundary
82,20.625,-0.125,,1007.26,0,58259.9,,0,0,,0,0,boundary
83,20.875,-0.125,,1007.37,0,59146,,0,0,,0,0,boundary
84,21.125,-0.125,,1007.5,0,60213.5,,0,0,,0,0,boundary
85,21.375,-0.125,,1007.64,0,61389.9,,0,0,,0,0,boundary
86,21.625,-0.125,,1007.76,0,62376.9,,0,0,,0,0,boundary
87,21.875,-0.125,,1007.85,0,63068.5,,0,0,,0,0,boundary
88,22.125,-0.125,,1007.9,0,63517.5,,0,0,,0,0,boundary
89,22.375,-0.125,,1007.92,0,63680.1,,0,0,,0,0,boundary
90,22.625,-0.125,,1007.91,0,63542.4,,0,0,,0,0,boundary
91,22.875,-0.125,,1007.86,0,63139.7,,0,0,,0,0,boundary
92,23.125,-0.125,,1007.78,0,62517.5,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.7,0,61828.7,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.63,0,61228.2,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.57,0,60764.8,,0,0,,0,0,boundary
