h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38750.2,2.83531e+07,0.25,2560

t,5.19
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.99,0,47829.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.04,0,48255,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.21,0,49649.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.56,0,52482.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.07,0,56709.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.49,0,60110.7,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.53,0,60467.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.24,0,58102.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.9,0,55279.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.74,0,53948.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.68,0,53489.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1006.64,0,53171.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1006.61,0,52911.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1006.6,0,52793.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.58,0,52651.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.53,0,52234.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.43,0,51455.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.3,0,50378,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.14,0,49069.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.96,0,47626.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.79,0,46233.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.65,0,45125.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1005.56,0,44343.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.51,0,43942,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.51,0,43934.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.56,0,44381.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.68,0,45323.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.83,0,46554.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.96,0,47610.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.04,0,48238.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.06,0,48402.3,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.04,0,48249.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.01,0,48057.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.97,0,47737.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.93,0,47337.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.88,0,46973.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.84,0,46637.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.77,0,46092.5,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.69,0,45460.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.64,0,44979.6,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.65,0,45098.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.71,0,45579.5,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.73,0,45735,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.7,0,45518.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.66,0,45156.7,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.63,0,44951,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.63,0,44922.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.65,0,45082.9,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.69,0,45455.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.77,0,46046.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.86,0,46831.4,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.97,0,47709.3,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.08,0,48571.2,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.17,0,49333.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.26,0,50045.1,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.35,0,50793.9,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.45,0,51614.5,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.55,0,52443.5,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.65,0,53254.7,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.75,0,54044.4,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.83,0,54707.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.89,0,55199.7,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.94,0,55571.5,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.97,0,55862.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.01,0,56162.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.05,0,56525.9,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.1,0,56919.8,,0,0,,0,0,boundary
67,16.875,-0.125,,1007.15,0,57321.8,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.2,0,57724.1,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.25,0,58115.8,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.29,0,58484.7,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.33,0,58787.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.37,0,59103.7,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.42,0,59517.4,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.46,0,59908.8,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.5,0,60211.6,,0,0,,0,0,boundary
76,19.125,-0.125,,1007.54,0,60512.8,,0,0,,0,0,boundary
77,19.375,-0.125,,1007.58,0,60871.4,,0,0,,0,0,boundary
78,19.625,-0.125,,1007.63,0,61261.6,,0,0,,0,0,boundary
79,19.875,-0.125,,1007.68,0,61662.5,,0,0,,0,0,boundary
80,20.125,-0.125,,1007.73,0,62066.8,,0,0,,0,0,boundary
81,20.375,-0.125,,1007.78,0,62486.9,,0,0,,0,0,boundary
82,20.625,-0.125,,1007.84,0,62983.4,,0,0,,0,0,boundary
83,20.875,-0.125,,1007.91,0,63565.8,,0,0,,0,0,boundary
84,21.125,-0.125,,1007.98,0,64170.5,,0,0,,0,0,boundary
85,21.375,-0.125,,1008.05,0,64691.9,,0,0,,0,0,boundary
86,21.625,-0.125,,1008.12,0,65267.7,,0,0,,0,0,boundary
87,21.875,-0.125,,1008.21,0,66000.6,,0,0,,0,0,boundary
88,22.125,-0.125,,1008.31,0,66852.9,,0,0,,0,0,boundary
89,22.375,-0.125,,1008.42,0,67753,,0,0,,0,0,boundary
90,22.625,-0.125,,1008.54,0,68731.1,,0,0,,0,0,boundary
91,22.875,-0.125,,1008.66,0,69793.7,,0,0,,0,0,boundary
92,23.125,-0.125,,1008.81,0,71005.3,,0,0,,0,0,boundary
93,23.375,-0.125,,1008.97,0,72345.6,,0,0,,0,0,boundary
94,23.625,-0.125,,1009.14,0,73757.1,,0,0,,0,0,boundary
95,23.875,-0.125,,1009.32,0,75233.7,,0,0,,0,0,boundary
96,24.125,-0.125,,1009.5,0,76684.7,,0,0,,0,0,boundary
97,24.375,-0.125,,1009.66,0,78081.2,,0,0,,0,0,boundary
98,24.625,-0.125,,1009.82,0,79377.5,,0,0,,0,0,boundary
99,24.875,-0.125,,1009.97,0,80594.1,,0,0,,0,0,boundary
100,25.125,-0.125,,1010.1,0,81676.6,,0,0,,0,0,boundary
101,25.375,-0.125,,1010.22,0,82674.2,,0,0,,0,0,boundary
102,25.625,-0.125,,1010.33,0,83658.5,,0,0,,0,0,boundary
103,0.125,-0.375,,1006.24,0,49891.4,,0,0,,0,0,boundary
104,0.375,-0.375,,1006.28,0,50213.6,,0,0,,0,0,boundary
105,0.625,-0.375,,1006.46,0,51728.5,,0,0,,0,0,boundary
106,0.875,-0.375,,1006.86,0,54981.5,,0,0,,0,0,boundary
107,1.125,-0.375,,1007.37,0,59170.4,,0,0,,0,0,boundary
108,1.375,-0.375,,1007.84,0,62988.6,,0,0,,0,0,boundary
109,1.625,-0.375,,1007.94,0,63832.7,,0,0,,0,0,boundary
110,1.875,-0.375,,1007.7,0,61819.5,,0,0,,0,0,boundary
111,2.125,-0.375,,1007.43,0,59594.1,,0,0,,0,0,boundary
112,2.375,-0.375,,1007.28,0,58356.4,,0,0,,0,0,boundary
113,2.625,-0.375,,1007.21,0,57861.9,,0,0,,0,0,boundary
114,2.875,-0.375,,1007.16,0,57433,,0,0,,0,0,boundary
115,3.125,-0.375,,1007.1,0,56962.1,,0,0,,0,0,boundary
116,3.375,-0.375,,1007.08,0,56748.5,,0,0,,0,0,boundary
117,3.625,-0.375,,1007.07,0,56644.2,,0,0,,0,0,boundary
