h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34656.8,9.98293e+06,0.25,2560

t,0.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
1,0.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
2,0.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
3,0.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
4,1.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
5,1.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
6,1.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
7,1.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
8,2.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
9,2.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
10,2.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
11,2.875,-0.125,,1000.28,0,2164.83,,0,0,,0,0,boundary
12,3.125,-0.125,,1001.71,0,13451.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1003.44,0,27252.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1005.37,0,42811,,0,0,,0,0,boundary
15,3.875,-0.125,,1007.29,0,58494.6,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.99,0,72498.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.31,0,83450.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1011.17,0,90647.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1011.58,0,94062.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1011.6,0,94237.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1011.34,0,92057.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1010.91,0,88514.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1010.44,0,84536.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1010,0,80885.7,,0,0,,0,0,boundary
25,6.375,-0.125,,1009.67,0,78118.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1009.48,0,76573.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1009.46,0,76358.7,,0,0,,0,0,boundary
28,7.125,-0.125,,1009.58,0,77357.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1009.81,0,79255.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1010.09,0,81599.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1010.36,0,83880.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1010.57,0,85636.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1010.68,0,86538,,0,0,,0,0,boundary
34,8.625,-0.125,,1010.67,0,86451.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1010.55,0,85446.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1010.35,0,83768.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1010.11,0,81761.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1009.87,0,79784.6,,0,0,,0,0,boundary
39,9.875,-0.125,,1009.67,0,78130.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1009.53,0,76962.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1009.45,0,76300.5,,0,0,,0,0,boundary
42,10.625,-0.125,,1009.42,0,76029.1,,0,0,,0,0,boundary
43,10.875,-0.125,,1009.41,0,75949.5,,0,0,,0,0,boundary
44,11.125,-0.125,,1009.39,0,75839.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1009.36,0,75513.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1009.28,0,74870.1,,0,0,,0,0,boundary
47,11.875,-0.125,,1009.16,0,73901.2,,0,0,,0,0,boundary
48,12.125,-0.125,,1009.01,0,72682.8,,0,0,,0,0,boundary
49,12.375,-0.125,,1008.85,0,71337.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1008.69,0,69991.3,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.54,0,68732.3,,0,0,,0,0,boundary
52,13.125,-0.125,,1008.4,0,67591.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1008.27,0,66543.8,,0,0,,0,0,boundary
54,13.625,-0.125,,1008.15,0,65522,,0,0,,0,0,boundary
55,13.875,-0.125,,1008.02,0,64446.8,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.87,0,63254,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.71,0,61914.3,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.53,0,60434.2,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.33,0,58844.9,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.13,0,57187.3,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.93,0,55495.9,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.72,0,53784.4,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.5,0,52042,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.28,0,50242.2,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.05,0,48353.1,,0,0,,0,0,boundary
66,16.625,-0.125,,1005.8,0,46344.9,,0,0,,0,0,boundary
67,16.875,-0.125,,1005.54,0,44200.1,,0,0,,0,0,boundary
68,17.125,-0.125,,1005.26,0,41917,,0,0,,0,0,boundary
69,17.375,-0.125,,1004.96,0,39499.9,,0,0,,0,0,boundary
70,17.625,-0.125,,1004.64,0,36952.6,,0,0,,0,0,boundary
71,17.875,-0.125,,1004.31,0,34281.7,,0,0,,0,0,boundary
72,18.125,-0.125,,1003.96,0,31485,,0,0,,0,0,boundary
73,18.375,-0.125,,1003.6,0,28547.7,,0,0,,0,0,boundary
74,18.625,-0.125,,1003.22,0,25476.3,,0,0,,0,0,boundary
75,18.875,-0.125,,1002.81,0,22271.3,,0,0,,0,0,boundary
76,19.125,-0.125,,1002.39,0,18903.8,,0,0,,0,0,boundary
77,19.375,-0.125,,1001.96,0,15462.9,,0,0,,0,0,boundary
78,19.625,-0.125,,1001.54,0,12139.8,,0,0,,0,0,boundary
79,19.875,-0.125,,1001.17,0,9217.85,,0,0,,0,0,boundary
80,20.125,-0.125,,1000.89,0,7017.54,,0,0,,0,0,boundary
81,20.375,-0.125,,1000.67,0,5291.69,,0,0,,0,0,boundary
