h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8.82409e+09,2.14627e+07,0.25,2560

t,5.65
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1013.54,0,110638,,0,0,,0,0,boundary
1,0.375,-0.125,,1014.05,0,115023,,0,0,,0,0,boundary
2,0.625,-0.125,,1014.76,0,121126,,0,0,,0,0,boundary
3,0.875,-0.125,,1015.45,0,127036,,0,0,,0,0,boundary
4,1.125,-0.125,,1015.88,0,130764,,0,0,,0,0,boundary
5,1.375,-0.125,,1015.97,0,131539,,0,0,,0,0,boundary
6,1.625,-0.125,,1015.84,0,130363,,0,0,,0,0,boundary
7,1.875,-0.125,,1015.48,0,127271,,0,0,,0,0,boundary
8,2.125,-0.125,,1015.05,0,123542,,0,0,,0,0,boundary
9,2.375,-0.125,,1014.67,0,120347,,0,0,,0,0,boundary
10,2.625,-0.125,,1014.36,0,117661,,0,0,,0,0,boundary
11,2.875,-0.125,,1014.05,0,115032,,0,0,,0,0,boundary
12,3.125,-0.125,,1013.71,0,112120,,0,0,,0,0,boundary
13,3.375,-0.125,,1013.3,0,108636,,0,0,,0,0,boundary
14,3.625,-0.125,,1012.82,0,104523,,0,0,,0,0,boundary
15,3.875,-0.125,,1012.25,0,99773.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.63,0,94557,,0,0,,0,0,boundary
17,4.375,-0.125,,1011.02,0,89427.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1010.48,0,84852,,0,0,,0,0,boundary
19,4.875,-0.125,,1010.01,0,80986.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.62,0,77684.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.26,0,74734.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.94,0,72077.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.65,0,69672.8,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.38,0,67412.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.12,0,65295.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.88,0,63313.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.67,0,61566.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.48,0,60001.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.3,0,58554,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.15,0,57294.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.01,0,56192.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.89,0,55228.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.8,0,54459.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.75,0,54018.5,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.72,0,53791.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.68,0,53465.8,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.64,0,53165.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.63,0,53075.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.64,0,53192.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.65,0,53221.3,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.63,0,53071.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.61,0,52893.7,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.61,0,52916.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.66,0,53305.5,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.75,0,54069.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.87,0,55076.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.99,0,56050.7,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.07,0,56698.9,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.13,0,57129.5,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.18,0,57596,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.26,0,58263.9,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.37,0,59103.3,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.46,0,59888.7,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.53,0,60413.4,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.55,0,60609.9,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.55,0,60651.3,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.56,0,60690,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.55,0,60625.4,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.52,0,60324.3,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.46,0,59893.9,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.41,0,59489,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.37,0,59130.3,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.32,0,58763.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.28,0,58419.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.24,0,58083.3,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.19,0,57689.9,,0,0,,0,0,boundary
67,16.875,-0.125,,1007.13,0,57202.4,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.06,0,56584.7,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.99,0,55987.1,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.93,0,55491.7,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.88,0,55130.1,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.85,0,54911.4,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.84,0,54765.5,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.82,0,54600.4,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.79,0,54392,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.77,0,54209.6,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.76,0,54130.6,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.76,0,54109.4,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.75,0,54059.3,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.74,0,53980.8,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.73,0,53893.1,,0,0,,0,0,boundary
82,20.625,-0.125,,1006.72,0,53802.4,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.71,0,53742.7,,0,0,,0,0,boundary
84,21.125,-0.125,,1006.71,0,53704,,0,0,,0,0,boundary
85,21.375,-0.125,,1006.71,0,53714,,0,0,,0,0,boundary
86,21.625,-0.125,,1006.72,0,53811.1,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.74,0,54004,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.78,0,54291.1,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.82,0,54647.3,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.87,0,55045.5,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.92,0,55469.7,,0,0,,0,0,boundary
92,23.125,-0.125,,1006.98,0,55947.5,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.05,0,56505.7,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.12,0,57105.9,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.19,0,57680,,0,0,,0,0,boundary
96,24.125,-0.125,,1007.26,0,58222.8,,0,0,,0,0,boundary
97,24.375,-0.125,,1007.33,0,58766.5,,0,0,,0,0,boundary
98,24.625,-0.125,,1007.39,0,59316.7,,0,0,,0,0,boundary
99,24.875,-0.125,,1007.46,0,59877,,0,0,,0,0,boundary
100,25.125,-0.125,,1007.53,0,60433.9,,0,0,,0,0,boundary
101,25.375,-0.125,,1007.59,0,60931.5,,0,0,,0,0,boundary
102,25.625,-0.125,,1007.63,0,61301.1,,0,0,,0,0,boundary
103,0.125,-0.375,,1013.82,0,113088,,0,0,,0,0,boundary
104,0.375,-0.375,,1014.5,0,118858,,0,0,,0,0,boundary
105,0.625,-0.375,,1015.34,0,126067,,0,0,,0,0,boundary
106,0.875,-0.375,,1016.1,0,132660,,0,0,,0,0,boundary
107,1.125,-0.375,,1016.65,0,137341,,0,0,,0,0,boundary
108,1.375,-0.375,,1016.86,0,139165,,0,0,,0,0,boundary
109,1.625,-0.375,,1016.69,0,137709,,0,0,,0,0,boundary
110,1.875,-0.375,,1016.22,0,133694,,0,0,,0,0,boundary
111,2.125,-0.375,,1015.8,0,130070,,0,0,,0,0,boundary
112,2.375,-0.375,,1015.49,0,127338,,0,0,,0,0,boundary
113,2.625,-0.375,,1015.26,0,125387,,0,0,,0,0,boundary
114,2.875,-0.375,,1015.04,0,123470,,0,0,,0,0,boundary
115,3.125,-0.375,,1014.73,0,120865,,0,0,,0,0,boundary
116,3.375,-0.375,,1014.32,0,117287,,0,0,,0,0,boundary
117,3.625,-0.375,,1013.79,0,112780,,0,0,,0,0,boundary
118,3.875,-0.375,,1013.17,0,107554,,0,0,,0,0,boundary
119,4.125,-0.375,,1012.49,0,101758,,0,0,,0,0,boundary
120,4.375,-0.375,,1011.8,0,95936.4,,0,0,,0,0,boundary
121,4.625,-0.375,,1011.19,0,90824.8,,0,0,,0,0,boundary
122,4.875,-0.375,,1010.68,0,86556.3,,0,0,,0,0,boundary
123,5.125,-0.375,,1010.24,0,82847.6,,0,0,,0,0,boundary
124,5.375,-0.375,,1009.84,0,79558.9,,0,0,,0,0,boundary
125,5.625,-0.375,,1009.49,0,76621,,0,0,,0,0,boundary
126,5.875,-0.375,,1009.17,0,73967.2,,0,0,,0,0,boundary
127,6.125,-0.375,,1008.86,0,71443.3,,0,0,,0,0,boundary
