h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.66034e+06,1.26592e+07,0.25,2560

t,6.52
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1004.78,0,38025.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.11,0,40742.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.58,0,44527,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.05,0,48310.4,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.48,0,51863,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.89,0,55178.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.27,0,58307.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.61,0,61076,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.91,0,63587.9,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.27,0,66562.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.78,0,70785.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.41,0,75935.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1010.04,0,81174.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.56,0,85587.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.9,0,88416.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.98,0,89054.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1010.81,0,87604.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.47,0,84803.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1010,0,80901.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.47,0,76425.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.92,0,71939.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.39,0,67547.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.86,0,63175.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.37,0,59141.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.94,0,55608.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.61,0,52931.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.4,0,51161.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.26,0,50065.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.21,0,49659.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.24,0,49883.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.35,0,50753.5,,0,0,,0,0,boundary
