h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.04734e+06,1.27478e+07,0.25,2560

t,6.5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.44,0,43429.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.83,0,46581.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.33,0,50665.2,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.76,0,54124.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.07,0,56653.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.26,0,58217.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.34,0,58909.8,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.32,0,58723,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.22,0,57935.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.18,0,57616.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.31,0,58680.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.59,0,60899.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.92,0,63684.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.25,0,66338.1,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.49,0,68367.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.65,0,69706.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.76,0,70611.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.85,0,71324.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.92,0,71894.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.96,0,72258.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1009,0,72596.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.02,0,72773.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.99,0,72497.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.87,0,71501.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.69,0,70023.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.49,0,68381,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.27,0,66563.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.05,0,64691.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.8,0,62694.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.57,0,60767.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.37,0,59139.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.22,0,57864.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.1,0,56883.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.01,0,56175.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.95,0,55711.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.92,0,55457.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.94,0,55626.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.02,0,56276.4,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.1,0,56943.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.12,0,57086.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.08,0,56794.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.06,0,56586.2,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.09,0,56850.2,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.18,0,57587.3,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.28,0,58413.4,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.34,0,58882.5,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.34,0,58852.4,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.28,0,58359.3,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.18,0,57608.2,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.08,0,56742.6,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.96,0,55810.2,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.83,0,54743.4,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.68,0,53481.3,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.51,0,52087.5,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.33,0,50656.3,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.16,0,49262.8,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.01,0,47997.6,,0,0,,0,0,boundary
57,14.375,-0.125,,1005.88,0,46997.7,,0,0,,0,0,boundary
58,14.625,-0.125,,1005.8,0,46277.7,,0,0,,0,0,boundary
59,14.875,-0.125,,1005.73,0,45777.4,,0,0,,0,0,boundary
60,15.125,-0.125,,1005.68,0,45368.2,,0,0,,0,0,boundary
61,15.375,-0.125,,1005.64,0,45049.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1005.63,0,44918,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.64,0,45022.2,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.68,0,45341.9,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.73,0,45760.2,,0,0,,0,0,boundary
66,16.625,-0.125,,1005.78,0,46165.9,,0,0,,0,0,boundary
67,16.875,-0.125,,1005.84,0,46614.4,,0,0,,0,0,boundary
68,17.125,-0.125,,1005.9,0,47165.9,,0,0,,0,0,boundary
69,17.375,-0.125,,1005.98,0,47818,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.07,0,48501.2,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.15,0,49148.7,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.22,0,49744.5,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.28,0,50264.3,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.34,0,50742.9,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.39,0,51137.9,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.43,0,51451.3,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.46,0,51665.3,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.47,0,51735.4,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.46,0,51700.8,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.45,0,51587,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.43,0,51447.1,,0,0,,0,0,boundary
82,20.625,-0.125,,1006.41,0,51295.8,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.39,0,51084.8,,0,0,,0,0,boundary
84,21.125,-0.125,,1006.36,0,50854.3,,0,0,,0,0,boundary
85,21.375,-0.125,,1006.34,0,50676,,0,0,,0,0,boundary
86,21.625,-0.125,,1006.32,0,50564.4,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.32,0,50540.8,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.33,0,50604.9,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.35,0,50759.3,,0,0,,0,0,boundary
