h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.22556e+06,1.2212e+07,0.25,2560

t,6.55
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1011.83,0,96161.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1012.02,0,97803.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1012.25,0,99772.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1012.41,0,101108,,0,0,,0,0,boundary
4,1.125,-0.125,,1012.43,0,101289,,0,0,,0,0,boundary
5,1.375,-0.125,,1012.25,0,99722,,0,0,,0,0,boundary
6,1.625,-0.125,,1011.81,0,96062.6,,0,0,,0,0,boundary
7,1.875,-0.125,,1011.14,0,90427.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1010.31,0,83441.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.51,0,76826.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.89,0,71626,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.41,0,67652.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.03,0,64533.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.71,0,61900.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1007.4,0,59409.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1007.11,0,57027.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.86,0,54942.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.66,0,53318.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.54,0,52336,,0,0,,0,0,boundary
19,4.875,-0.125,,1006.46,0,51707.6,,0,0,,0,0,boundary
20,5.125,-0.125,,1006.44,0,51502.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.47,0,51762.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.51,0,52081.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.53,0,52226.3,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.52,0,52208.7,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.51,0,52094.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.47,0,51784.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.42,0,51371.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.36,0,50908.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.33,0,50613.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.32,0,50516.7,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.33,0,50616.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.36,0,50859.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.4,0,51180.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.43,0,51453.6,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.46,0,51664.3,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.5,0,52033.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.58,0,52657.4,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.66,0,53353.7,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.72,0,53829.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.76,0,54118.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.81,0,54575.5,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.93,0,55491.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.09,0,56847.7,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.27,0,58302.6,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.42,0,59554.2,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.54,0,60521.1,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.63,0,61242.3,,0,0,,0,0,boundary
