h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13725.9,7.72029e+07,0.25,2560

t,1.68
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.8,0,79192.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.93,0,80287.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1010.12,0,81837,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.25,0,82931.4,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.23,0,82814,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.07,0,81432,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.82,0,79381.2,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.58,0,77403.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.42,0,76047.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.35,0,75494.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.37,0,75619.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.43,0,76159.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.52,0,76866,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.6,0,77580.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.68,0,78222.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.75,0,78756,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.79,0,79159.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.83,0,79420.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.84,0,79531.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.83,0,79482.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.81,0,79257.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.76,0,78840.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1009.68,0,78218.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.58,0,77383.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.45,0,76331.7,,0,0,,0,0,boundary
25,6.375,-0.125,,1009.3,0,75065.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1009.12,0,73589.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.92,0,71914.7,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.7,0,70063.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1008.46,0,68067.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1008.2,0,65972.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.94,0,63826.4,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.68,0,61678.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.42,0,59562.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.17,0,57507.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.93,0,55545.9,,0,0,,0,0,boundary
