h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.63074e+07,2.73614e+07,0.25,2560

t,5.39
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1011.47,0,93158.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1011.81,0,96004.6,,0,0,,0,0,boundary
2,0.625,-0.125,,1012.42,0,101149,,0,0,,0,0,boundary
3,0.875,-0.125,,1013.31,0,108750,,0,0,,0,0,boundary
4,1.125,-0.125,,1014.37,0,117780,,0,0,,0,0,boundary
5,1.375,-0.125,,1015.11,0,124094,,0,0,,0,0,boundary
6,1.625,-0.125,,1015.12,0,124220,,0,0,,0,0,boundary
7,1.875,-0.125,,1014.37,0,117727,,0,0,,0,0,boundary
8,2.125,-0.125,,1013.19,0,107718,,0,0,,0,0,boundary
9,2.375,-0.125,,1012.15,0,98911.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1011.47,0,93205.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1011.02,0,89437.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1010.75,0,87158.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.68,0,86514.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.76,0,87189.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.84,0,87885.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1010.88,0,88242.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.92,0,88586.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1010.96,0,88896.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1010.96,0,88861.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1010.92,0,88593.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1010.88,0,88184.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1010.8,0,87587.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1010.7,0,86689.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1010.52,0,85235.7,,0,0,,0,0,boundary
25,6.375,-0.125,,1010.24,0,82890.3,,0,0,,0,0,boundary
26,6.625,-0.125,,1009.86,0,79742.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1009.43,0,76096.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.96,0,72201.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1008.49,0,68339.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1008.02,0,64498.7,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.56,0,60669.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.08,0,56727.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.67,0,53412.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.37,0,50996.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.16,0,49231.2,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.97,0,47738.7,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.81,0,46417,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.69,0,45417.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.64,0,44997.2,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.65,0,45059.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.66,0,45144.6,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.67,0,45279.4,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.7,0,45533.6,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.76,0,45976.7,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.83,0,46531.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.89,0,47039.2,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.93,0,47413.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.98,0,47765.8,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.03,0,48188,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.08,0,48620,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.13,0,48980.8,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.17,0,49303.4,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.22,0,49713.1,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.28,0,50243.6,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.35,0,50815.9,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.41,0,51257.1,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.42,0,51376.6,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.39,0,51084.8,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.31,0,50441.9,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.21,0,49647,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.1,0,48795.8,,0,0,,0,0,boundary
62,15.625,-0.125,,1005.99,0,47891.5,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.87,0,46923.4,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.76,0,46011.8,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.67,0,45222.8,,0,0,,0,0,boundary
66,16.625,-0.125,,1005.58,0,44545.6,,0,0,,0,0,boundary
67,16.875,-0.125,,1005.51,0,43935.5,,0,0,,0,0,boundary
68,17.125,-0.125,,1005.43,0,43331.9,,0,0,,0,0,boundary
69,17.375,-0.125,,1005.35,0,42683.1,,0,0,,0,0,boundary
70,17.625,-0.125,,1005.27,0,42023.8,,0,0,,0,0,boundary
71,17.875,-0.125,,1005.2,0,41451,,0,0,,0,0,boundary
72,18.125,-0.125,,1005.15,0,41026.9,,0,0,,0,0,boundary
73,18.375,-0.125,,1005.11,0,40706.1,,0,0,,0,0,boundary
74,18.625,-0.125,,1005.07,0,40422.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1005.04,0,40188.5,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.03,0,40099.4,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.04,0,40193.2,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.07,0,40419.4,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.11,0,40747,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.17,0,41185.6,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.24,0,41749.2,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.32,0,42429.9,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.42,0,43242.4,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.54,0,44212.7,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.68,0,45314.8,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.83,0,46526.2,,0,0,,0,0,boundary
87,21.875,-0.125,,1006,0,47904.2,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.19,0,49489.8,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.4,0,51197.3,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.62,0,52959.8,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.84,0,54796.6,,0,0,,0,0,boundary
92,23.125,-0.125,,1007.07,0,56672.8,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.3,0,58566,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.53,0,60430.2,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.74,0,62205.9,,0,0,,0,0,boundary
96,24.125,-0.125,,1007.94,0,63830.7,,0,0,,0,0,boundary
97,24.375,-0.125,,1008.12,0,65335.2,,0,0,,0,0,boundary
98,24.625,-0.125,,1008.28,0,66654.4,,0,0,,0,0,boundary
