h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.02529e+07,2.81042e+07,0.25,2560

t,5.36
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.44,0,43397,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.52,0,44071.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.79,0,46250.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.37,0,50943.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.29,0,58460.4,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.21,0,66061,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.87,0,71455.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.25,0,74616.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.6,0,77542.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1010.13,0,81934.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1010.71,0,86818,,0,0,,0,0,boundary
11,2.875,-0.125,,1011.18,0,90738.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.52,0,93574.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.78,0,95747.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1011.92,0,96957.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1011.87,0,96575.6,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.65,0,94710.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1011.33,0,92022.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1010.95,0,88783.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1010.53,0,85274.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1010.13,0,81990.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.82,0,79338,,0,0,,0,0,boundary
22,5.625,-0.125,,1009.56,0,77198.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.33,0,75344.3,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.13,0,73669,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.95,0,72147.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.79,0,70849.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.67,0,69832.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.57,0,68988.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1008.48,0,68262.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1008.37,0,67380.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1008.21,0,66046,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.99,0,64212.8,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.79,0,62572.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.61,0,61123,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.44,0,59693.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.24,0,58072,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.05,0,56526.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.92,0,55439.7,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.79,0,54393.4,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.61,0,52924.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.39,0,51115.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.19,0,49466.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.05,0,48313.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.98,0,47751.1,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.94,0,47439.4,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.88,0,46987.1,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.79,0,46216.3,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.66,0,45205.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.52,0,44083.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.37,0,42821.8,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.2,0,41457.2,,0,0,,0,0,boundary
52,13.125,-0.125,,1005.02,0,40028.1,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.84,0,38566,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.67,0,37159.3,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.51,0,35881.7,,0,0,,0,0,boundary
