h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25320.7,4.21468e+07,0.25,2560

t,2.34
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.38,0,51060.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.39,0,51149.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.41,0,51257.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.4,0,51199.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.35,0,50755.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.23,0,49810.9,,0,0,,0,0,boundary
6,1.625,-0.125,,1006.06,0,48421.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1005.85,0,46735.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1005.62,0,44896.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1005.39,0,43009.9,,0,0,,0,0,boundary
10,2.625,-0.125,,1005.16,0,41145.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.94,0,39343,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.72,0,37607.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.52,0,35920.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.31,0,34268.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1004.11,0,32649.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1003.91,0,31077.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1003.73,0,29581.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1003.55,0,28197.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1003.4,0,26947.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1003.26,0,25847.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1003.15,0,24920.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1003.05,0,24194.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1002.99,0,23688.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1002.95,0,23392.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1002.94,0,23297.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1002.96,0,23407.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1003,0,23724,,0,0,,0,0,boundary
28,7.125,-0.125,,1003.06,0,24231.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1003.14,0,24901.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1003.25,0,25716.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1003.36,0,26671.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1003.5,0,27763.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1003.65,0,28956,,0,0,,0,0,boundary
34,8.625,-0.125,,1003.81,0,30206.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1003.96,0,31488.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.13,0,32796.7,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.29,0,34098.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1004.44,0,35349.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1004.59,0,36531.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1004.73,0,37641.1,,0,0,,0,0,boundary
41,10.375,-0.125,,1004.85,0,38655.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1004.96,0,39544.9,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.06,0,40299.3,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.13,0,40909.1,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.19,0,41340.1,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.22,0,41585.9,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.23,0,41672.1,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.22,0,41592.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.19,0,41347.6,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.14,0,40966.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.08,0,40469.9,,0,0,,0,0,boundary
52,13.125,-0.125,,1005,0,39856.4,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.91,0,39127.4,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.8,0,38245.1,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.67,0,37187.7,,0,0,,0,0,boundary
56,14.125,-0.125,,1004.53,0,36069.5,,0,0,,0,0,boundary
57,14.375,-0.125,,1004.42,0,35134.1,,0,0,,0,0,boundary
58,14.625,-0.125,,1004.32,0,34362.9,,0,0,,0,0,boundary
59,14.875,-0.125,,1004.22,0,33561.1,,0,0,,0,0,boundary
60,15.125,-0.125,,1004.12,0,32716.3,,0,0,,0,0,boundary
61,15.375,-0.125,,1004.03,0,31989.9,,0,0,,0,0,boundary
62,15.625,-0.125,,1003.95,0,31386.8,,0,0,,0,0,boundary
63,15.875,-0.125,,1003.89,0,30902.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1003.85,0,30559.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1003.82,0,30327.3,,0,0,,0,0,boundary
66,16.625,-0.125,,1003.81,0,30225.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1003.81,0,30265.3,,0,0,,0,0,boundary
68,17.125,-0.125,,1003.83,0,30426.2,,0,0,,0,0,boundary
69,17.375,-0.125,,1003.87,0,30729,,0,0,,0,0,boundary
70,17.625,-0.125,,1003.92,0,31168,,0,0,,0,0,boundary
71,17.875,-0.125,,1003.99,0,31688.2,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.06,0,32226.8,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.12,0,32748.2,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.19,0,33303.2,,0,0,,0,0,boundary
75,18.875,-0.125,,1004.27,0,33914.4,,0,0,,0,0,boundary
76,19.125,-0.125,,1004.34,0,34516.3,,0,0,,0,0,boundary
77,19.375,-0.125,,1004.41,0,35098,,0,0,,0,0,boundary
78,19.625,-0.125,,1004.49,0,35703,,0,0,,0,0,boundary
79,19.875,-0.125,,1004.57,0,36380.5,,0,0,,0,0,boundary
80,20.125,-0.125,,1004.66,0,37083.6,,0,0,,0,0,boundary
81,20.375,-0.125,,1004.75,0,37799.7,,0,0,,0,0,boundary
82,20.625,-0.125,,1004.84,0,38569.9,,0,0,,0,0,boundary
83,20.875,-0.125,,1004.94,0,39316.9,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.01,0,39928.1,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.07,0,40410.1,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.12,0,40834.9,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.17,0,41230,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.22,0,41576.4,,0,0,,0,0,boundary
89,22.375,-0.125,,1005.25,0,41851.2,,0,0,,0,0,boundary
90,22.625,-0.125,,1005.29,0,42141.1,,0,0,,0,0,boundary
91,22.875,-0.125,,1005.34,0,42609.2,,0,0,,0,0,boundary
92,23.125,-0.125,,1005.41,0,43171.4,,0,0,,0,0,boundary
93,23.375,-0.125,,1005.44,0,43419.1,,0,0,,0,0,boundary
94,23.625,-0.125,,1005.42,0,43246.8,,0,0,,0,0,boundary
95,23.875,-0.125,,1005.4,0,43043.8,,0,0,,0,0,boundary
96,24.125,-0.125,,1005.44,0,43365.3,,0,0,,0,0,boundary
97,24.375,-0.125,,1005.57,0,44445.5,,0,0,,0,0,boundary
98,24.625,-0.125,,1005.81,0,46413.9,,0,0,,0,0,boundary
99,24.875,-0.125,,1006.11,0,48863.3,,0,0,,0,0,boundary
100,25.125,-0.125,,1006.4,0,51210.6,,0,0,,0,0,boundary
101,25.375,-0.125,,1006.53,0,52271.8,,0,0,,0,0,boundary
102,25.625,-0.125,,1006.33,0,50631.9,,0,0,,0,0,boundary
103,0.125,-0.375,,1006.67,0,53419.4,,0,0,,0,0,boundary
104,0.375,-0.375,,1006.69,0,53536.8,,0,0,,0,0,boundary
105,0.625,-0.375,,1006.71,0,53736.3,,0,0,,0,0,boundary
106,0.875,-0.375,,1006.72,0,53841.5,,0,0,,0,0,boundary
107,1.125,-0.375,,1006.69,0,53584.2,,0,0,,0,0,boundary
108,1.375,-0.375,,1006.59,0,52780.6,,0,0,,0,0,boundary
109,1.625,-0.375,,1006.43,0,51443.4,,0,0,,0,0,boundary
110,1.875,-0.375,,1006.22,0,49717.7,,0,0,,0,0,boundary
111,2.125,-0.375,,1005.98,0,47774.1,,0,0,,0,0,boundary
112,2.375,-0.375,,1005.73,0,45752.3,,0,0,,0,0,boundary
113,2.625,-0.375,,1005.48,0,43752.3,,0,0,,0,0,boundary
114,2.875,-0.375,,1005.25,0,41827.9,,0,0,,0,0,boundary
115,3.125,-0.375,,1005.02,0,39991,,0,0,,0,0,boundary
116,3.375,-0.375,,1004.8,0,38223.3,,0,0,,0,0,boundary
117,3.625,-0.375,,1004.59,0,36492.9,,0,0,,0,0,boundary
118,3.875,-0.375,,1004.38,0,34791.4,,0,0,,0,0,boundary
119,4.125,-0.375,,1004.17,0,33138.4,,0,0,,0,0,boundary
120,4.375,-0.375,,1003.97,0,31566.7,,0,0,,0,0,boundary
121,4.625,-0.375,,1003.79,0,30103.1,,0,0,,0,0,boundary
122,4.875,-0.375,,1003.63,0,28773.5,,0,0,,0,0,boundary
123,5.125,-0.375,,1003.48,0,27605.1,,0,0,,0,0,boundary
124,5.375,-0.375,,1003.36,0,26619.4,,0,0,,0,0,boundary
