h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.19281e+07,2.78375e+07,0.25,2560

t,5.37
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1004.71,0,37520.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1004.62,0,36730,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.61,0,36679.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.93,0,39271.4,,0,0,,0,0,boundary
4,1.125,-0.125,,1005.73,0,45715.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.73,0,53898.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.61,0,61094.8,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.27,0,66567,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.9,0,71744.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.67,0,78087.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1010.5,0,85062.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1011.3,0,91714.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1012.03,0,97880.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1012.71,0,103600,,0,0,,0,0,boundary
14,3.625,-0.125,,1013.23,0,108062,,0,0,,0,0,boundary
15,3.875,-0.125,,1013.52,0,110468,,0,0,,0,0,boundary
16,4.125,-0.125,,1013.58,0,110990,,0,0,,0,0,boundary
17,4.375,-0.125,,1013.49,0,110278,,0,0,,0,0,boundary
18,4.625,-0.125,,1013.28,0,108439,,0,0,,0,0,boundary
19,4.875,-0.125,,1012.93,0,105513,,0,0,,0,0,boundary
20,5.125,-0.125,,1012.51,0,101930,,0,0,,0,0,boundary
21,5.375,-0.125,,1012.04,0,97940.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1011.52,0,93583.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1010.97,0,88964.3,,0,0,,0,0,boundary
24,6.125,-0.125,,1010.41,0,84286.7,,0,0,,0,0,boundary
25,6.375,-0.125,,1009.86,0,79687.3,,0,0,,0,0,boundary
26,6.625,-0.125,,1009.34,0,75360.9,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.87,0,71469.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.46,0,68062.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1008.1,0,65115.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.78,0,62489,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.47,0,59925.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.14,0,57287.8,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.88,0,55094.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.68,0,53471.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.52,0,52169.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.35,0,50835,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.2,0,49604.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.1,0,48782.7,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.03,0,48208.2,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.95,0,47513.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.83,0,46523.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.71,0,45549.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.63,0,44924.1,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.61,0,44792.9,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.63,0,44897.3,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.62,0,44877.2,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.58,0,44539.7,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.51,0,43952.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.42,0,43228.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.31,0,42337,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.18,0,41284.2,,0,0,,0,0,boundary
52,13.125,-0.125,,1005.04,0,40124.6,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.89,0,38936.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.75,0,37826.5,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.63,0,36856.3,,0,0,,0,0,boundary
56,14.125,-0.125,,1004.52,0,35987.2,,0,0,,0,0,boundary
57,14.375,-0.125,,1004.41,0,35089.6,,0,0,,0,0,boundary
58,14.625,-0.125,,1004.29,0,34083.8,,0,0,,0,0,boundary
59,14.875,-0.125,,1004.15,0,33008.8,,0,0,,0,0,boundary
60,15.125,-0.125,,1004.04,0,32053,,0,0,,0,0,boundary
61,15.375,-0.125,,1003.95,0,31370.5,,0,0,,0,0,boundary
62,15.625,-0.125,,1003.9,0,30971,,0,0,,0,0,boundary
63,15.875,-0.125,,1003.87,0,30738.2,,0,0,,0,0,boundary
64,16.125,-0.125,,1003.86,0,30681.9,,0,0,,0,0,boundary
65,16.375,-0.125,,1003.88,0,30844,,0,0,,0,0,boundary
66,16.625,-0.125,,1003.93,0,31193.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1003.99,0,31689.6,,0,0,,0,0,boundary
68,17.125,-0.125,,1004.07,0,32297.9,,0,0,,0,0,boundary
69,17.375,-0.125,,1004.15,0,32995.5,,0,0,,0,0,boundary
70,17.625,-0.125,,1004.25,0,33794.7,,0,0,,0,0,boundary
71,17.875,-0.125,,1004.37,0,34743.6,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.51,0,35886.1,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.67,0,37161.1,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.82,0,38410.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1004.97,0,39607.1,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.12,0,40833.3,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.28,0,42134.9,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.44,0,43409.7,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.59,0,44617.8,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.72,0,45697,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.84,0,46676.8,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.94,0,47480,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.02,0,48142.6,,0,0,,0,0,boundary
84,21.125,-0.125,,1006.1,0,48753.3,,0,0,,0,0,boundary
85,21.375,-0.125,,1006.16,0,49253.1,,0,0,,0,0,boundary
86,21.625,-0.125,,1006.22,0,49701.6,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.27,0,50134.4,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.33,0,50626,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.4,0,51169.8,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.46,0,51695.1,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.53,0,52241.4,,0,0,,0,0,boundary
92,23.125,-0.125,,1006.6,0,52828.4,,0,0,,0,0,boundary
93,23.375,-0.125,,1006.67,0,53437,,0,0,,0,0,boundary
94,23.625,-0.125,,1006.75,0,54046.9,,0,0,,0,0,boundary
95,23.875,-0.125,,1006.82,0,54642.9,,0,0,,0,0,boundary
96,24.125,-0.125,,1006.89,0,55181.7,,0,0,,0,0,boundary
97,24.375,-0.125,,1006.95,0,55680.5,,0,0,,0,0,boundary
98,24.625,-0.125,,1007.01,0,56147.2,,0,0,,0,0,boundary
99,24.875,-0.125,,1007.06,0,56579.9,,0,0,,0,0,boundary
100,25.125,-0.125,,1007.11,0,57039.8,,0,0,,0,0,boundary
101,25.375,-0.125,,1007.19,0,57637.2,,0,0,,0,0,boundary
102,25.625,-0.125,,1007.27,0,58351.4,,0,0,,0,0,boundary
103,0.125,-0.375,,1004.32,0,34308.4,,0,0,,0,0,boundary
104,0.375,-0.375,,1004.18,0,33240,,0,0,,0,0,boundary
105,0.625,-0.375,,1004.15,0,32999.5,,0,0,,0,0,boundary
106,0.875,-0.375,,1004.56,0,36319.4,,0,0,,0,0,boundary
107,1.125,-0.375,,1005.51,0,43964.4,,0,0,,0,0,boundary
108,1.375,-0.375,,1006.75,0,54027.1,,0,0,,0,0,boundary
109,1.625,-0.375,,1007.84,0,62975.4,,0,0,,0,0,boundary
110,1.875,-0.375,,1008.63,0,69470.6,,0,0,,0,0,boundary
111,2.125,-0.375,,1009.37,0,75634.2,,0,0,,0,0,boundary
112,2.375,-0.375,,1010.28,0,83224.1,,0,0,,0,0,boundary
113,2.625,-0.375,,1011.27,0,91503.4,,0,0,,0,0,boundary
114,2.875,-0.375,,1012.19,0,99199.1,,0,0,,0,0,boundary
115,3.125,-0.375,,1013,0,106083,,0,0,,0,0,boundary
116,3.375,-0.375,,1013.76,0,112543,,0,0,,0,0,boundary
117,3.625,-0.375,,1014.37,0,117753,,0,0,,0,0,boundary
118,3.875,-0.375,,1014.73,0,120813,,0,0,,0,0,boundary
119,4.125,-0.375,,1014.81,0,121507,,0,0,,0,0,boundary
120,4.375,-0.375,,1014.7,0,120584,,0,0,,0,0,boundary
121,4.625,-0.375,,1014.43,0,118275,,0,0,,0,0,boundary
122,4.875,-0.375,,1014.01,0,114703,,0,0,,0,0,boundary
123,5.125,-0.375,,1013.48,0,110200,,0,0,,0,0,boundary
